Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss
394.25,Extorter,Tick,8453,7692,761,99,,-24148,34209,34209
394.25,Random player,Tick,7747,8508,-761,99,,-23912,32812,32812
394.515,Extorter,Tick,8461,7702,759,99,,-24184,34253,34253
394.515,Random player,Tick,7757,8516,-759,99,,-23948,32866,32866
394.75,Extorter,Tick,8461,7702,759,99,,-24184,34253,34253
394.75,Random player,Tick,7757,8516,-759,99,,-23948,32866,32866
395.015,Extorter,Tick,8471,7712,759,99,,-24164,34243,34243
395.015,Random player,Tick,7767,8526,-759,99,,-23988,32916,32916
395.25,Extorter,Tick,8471,7712,759,99,,-24164,34243,34243
395.25,Random player,Tick,7767,8526,-759,99,,-23988,32916,32916
395.515,Extorter,Tick,8481,7722,759,99,,-24144,34233,34233
395.515,Random player,Tick,7777,8536,-759,99,,-24028,32966,32966
395.75,Extorter,Tick,8481,7722,759,99,,-24144,34233,34233
395.75,Random player,Tick,7777,8536,-759,99,,-24028,32966,32966
396.0,Extorter,Tick,8481,7722,759,99,,-24144,34233,34233
396.0,Random player,Tick,7786,8545,-759,99,,-24064,33011,33011
396.25,Extorter,Tick,8481,7731,750,100,,-24162,34260,34260
396.25,Random player,Tick,7795,8545,-750,100,,-24082,33029,33029
396.5,Extorter,Tick,8490,7740,750,99,,-24198,34305,34305
396.5,Random player,Tick,7795,8545,-750,99,,-24082,33029,33029
396.75,Extorter,Tick,8499,7740,759,99,,-24216,34332,34332
396.75,Random player,Tick,7795,8554,-759,99,,-24100,33047,33047
397.015,Extorter,Tick,8509,7750,759,99,,-24256,34382,34382
397.015,Random player,Tick,7803,8562,-759,99,,-24132,33095,33095
397.265,Extorter,Tick,8518,7750,768,99,,-24274,34409,34409
397.265,Random player,Tick,7803,8571,-768,99,,-24150,33113,33113
397.5,Extorter,Tick,8518,7750,768,99,,-24274,34409,34409
397.5,Random player,Tick,7803,8571,-768,99,,-24150,33113,33113
397.765,Extorter,Tick,8528,7760,768,99,,-24314,34459,34459
397.765,Random player,Tick,7813,8581,-768,99,,-24130,33103,33103
398.015,Extorter,Tick,8528,7769,759,99,,-24332,34477,34477
398.015,Random player,Tick,7822,8581,-759,99,,-24148,33130,33130
398.265,Extorter,Tick,8537,7778,759,99,,-24368,34531,34531
398.265,Random player,Tick,7822,8581,-759,99,,-24148,33130,33130
398.515,Extorter,Tick,8537,7787,750,100,,-24386,34558,34558
398.515,Random player,Tick,7831,8581,-750,100,,-24166,33148,33148
398.765,Extorter,Tick,8546,7796,750,99,,-24422,34612,34612
398.765,Random player,Tick,7831,8581,-750,99,,-24166,33148,33148
399.0,Extorter,Tick,8546,7796,750,99,,-24422,34612,34612
399.0,Random player,Tick,7831,8581,-750,99,,-24166,33148,33148
399.25,Extorter,Tick,8555,7796,759,100,,-24440,34630,34630
399.25,Random player,Tick,7831,8590,-759,100,,-24184,33175,33175
399.5,Extorter,Tick,8555,7805,750,100,,-24458,34657,34657
399.5,Random player,Tick,7840,8590,-750,100,,-24202,33193,33193
399.75,Extorter,Tick,8564,7815,749,99,,-24496,34704,34704
399.75,Random player,Tick,7850,8599,-749,99,,-24180,33180,33180
400.0,Extorter,Tick,8574,7824,750,99,,-24474,34691,34691
400.0,Random player,Tick,7859,8609,-750,99,,-24218,33227,33227
400.265,Extorter,Tick,8584,7834,750,99,,-24454,34681,34681
400.265,Random player,Tick,7869,8619,-750,99,,-24258,33277,33277
400.515,Extorter,Tick,8593,7834,759,100,,-24472,34699,34699
400.515,Random player,Tick,7869,8628,-759,100,,-24276,33304,33304
400.75,Extorter,Tick,8593,7834,759,100,,-24472,34699,34699
400.75,Random player,Tick,7869,8628,-759,100,,-24276,33304,33304
401.0,Extorter,Tick,8602,7844,758,99,,-24450,34686,34686
401.0,Random player,Tick,7879,8637,-758,99,,-24314,33351,33351
401.265,Extorter,Tick,8612,7852,760,99,,-24486,34732,34732
401.265,Random player,Tick,7887,8647,-760,99,,-24350,33395,33395
401.5,Extorter,Tick,8612,7852,760,99,,-24486,34732,34732
401.5,Random player,Tick,7887,8647,-760,99,,-24350,33395,33395
401.75,Extorter,Tick,8621,7862,759,99,,-24464,34719,34719
401.75,Random player,Tick,7897,8656,-759,99,,-24388,33442,33442
402.0,Extorter,Tick,8630,7862,768,99,,-24482,34746,34746
402.0,Random player,Tick,7897,8665,-768,99,,-24406,33460,33460
402.265,Extorter,Tick,8631,7870,761,99,,-24500,34765,34765
402.265,Random player,Tick,7914,8675,-761,99,,-24460,33540,33540
402.5,Extorter,Tick,8631,7880,751,100,,-24460,34725,34725
402.5,Random player,Tick,7924,8675,-751,100,,-24480,33560,33560
402.75,Extorter,Tick,8641,7889,752,99,,-24498,34772,34772
402.75,Random player,Tick,7933,8685,-752,99,,-24458,33547,33547
403.0,Extorter,Tick,8641,7889,752,100,,-24498,34772,34772
403.0,Random player,Tick,7942,8694,-752,100,,-24494,33592,33592
403.265,Extorter,Tick,8649,7897,752,99,,-24530,34820,34820
403.265,Random player,Tick,7952,8704,-752,99,,-24534,33642,33642
403.5,Extorter,Tick,8649,7897,752,99,,-24530,34820,34820
403.5,Random player,Tick,7952,8704,-752,99,,-24534,33642,33642
403.75,Extorter,Tick,8658,7906,752,100,,-24566,34865,34865
403.75,Random player,Tick,7952,8704,-752,100,,-24534,33642,33642
404.015,Extorter,Tick,8668,7916,752,99,,-24606,34925,34925
404.015,Random player,Tick,7960,8712,-752,99,,-24566,33690,33690
404.265,Extorter,Tick,8677,7916,761,99,,-24624,34952,34952
404.265,Random player,Tick,7960,8721,-761,99,,-24584,33708,33708
404.515,Extorter,Tick,8686,7925,761,99,,-24660,35006,35006
404.515,Random player,Tick,7960,8721,-761,99,,-24584,33708,33708
404.75,Extorter,Tick,8686,7925,761,99,,-24660,35006,35006
404.75,Random player,Tick,7960,8721,-761,99,,-24584,33708,33708
405.0,Extorter,Tick,8695,7934,761,99,,-24696,35051,35051
405.0,Random player,Tick,7960,8721,-761,99,,-24584,33708,33708
405.25,Extorter,Tick,8695,7935,760,99,,-24698,35053,35053
405.25,Random player,Tick,7969,8729,-760,99,,-24618,33759,33759
405.515,Extorter,Tick,8705,7945,760,99,,-24738,35103,35103
405.515,Random player,Tick,7977,8737,-760,99,,-24650,33807,33807
405.75,Extorter,Tick,8705,7945,760,99,,-24738,35103,35103
405.75,Random player,Tick,7977,8737,-760,99,,-24650,33807,33807
406.015,Extorter,Tick,8713,7955,758,99,,-24774,35147,35147
406.015,Random player,Tick,7987,8745,-758,99,,-24686,33861,33861
406.265,Extorter,Tick,8713,7955,758,99,,-24774,35147,35147
406.265,Random player,Tick,7996,8754,-758,99,,-24722,33906,33906
406.515,Extorter,Tick,8722,7955,767,100,,-24792,35165,35165
406.515,Random player,Tick,7996,8763,-767,100,,-24740,33933,33933
406.75,Extorter,Tick,8722,7955,767,100,,-24792,35165,35165
406.75,Random player,Tick,7996,8763,-767,100,,-24740,33933,33933
407.015,Extorter,Tick,8730,7965,765,99,,-24828,35219,35219
407.015,Random player,Tick,8006,8771,-765,99,,-24776,33987,33987
407.25,Extorter,Tick,8730,7965,765,99,,-24828,35219,35219
407.25,Random player,Tick,8006,8771,-765,99,,-24776,33987,33987
407.515,Extorter,Tick,8738,7973,765,99,,-24860,35267,35267
407.515,Random player,Tick,8016,8781,-765,99,,-24816,34037,34037
407.765,Extorter,Tick,8738,7973,765,99,,-24860,35267,35267
407.765,Random player,Tick,8025,8790,-765,99,,-24852,34091,34091
408.015,Extorter,Tick,8747,7973,774,100,,-24878,35285,35285
408.015,Random player,Tick,8025,8799,-774,100,,-24870,34118,34118
408.265,Extorter,Tick,8747,7973,774,99,,-24878,35285,35285
408.265,Random player,Tick,8034,8808,-774,99,,-24906,34172,34172
408.5,Extorter,Tick,8747,7973,774,99,,-24878,35285,35285
408.5,Random player,Tick,8034,8808,-774,99,,-24906,34172,34172
408.75,Extorter,Tick,8756,7982,774,99,,-24914,35339,35339
408.75,Random player,Tick,8034,8808,-774,99,,-24906,34172,34172
409.015,Extorter,Tick,8766,7990,776,99,,-24950,35393,35393
409.015,Random player,Tick,8042,8818,-776,99,,-24942,34216,34216
409.265,Extorter,Tick,8775,7990,785,99,,-24968,35420,35420
409.265,Random player,Tick,8042,8827,-785,99,,-24960,34243,34243
409.5,Extorter,Tick,8775,8000,775,100,,-24928,35380,35380
409.5,Random player,Tick,8052,8827,-775,100,,-24980,34263,34263
409.765,Extorter,Tick,8785,8008,777,99,,-24964,35424,35424
409.765,Random player,Tick,8060,8837,-777,99,,-25016,34317,34317
410.0,Extorter,Tick,8785,8008,777,99,,-24964,35424,35424
410.0,Random player,Tick,8060,8837,-777,99,,-25016,34317,34317
410.25,Extorter,Tick,8794,8008,786,100,,-24982,35442,35442
410.25,Random player,Tick,8060,8846,-786,100,,-25034,34344,34344
410.5,Extorter,Tick,8803,8017,786,99,,-25018,35496,35496
410.5,Random player,Tick,8060,8846,-786,99,,-25034,34344,34344
410.75,Extorter,Tick,8812,8017,795,99,,-25036,35523,35523
410.75,Random player,Tick,8060,8855,-795,99,,-25052,34362,34362
411.015,Extorter,Tick,8822,8027,795,99,,-25076,35583,35583
411.015,Random player,Tick,8068,8863,-795,99,,-25084,34410,34410
411.265,Extorter,Tick,8831,8027,804,99,,-25094,35610,35610
411.265,Random player,Tick,8068,8872,-804,99,,-25102,34428,34428
411.5,Extorter,Tick,8831,8027,804,99,,-25094,35610,35610
411.5,Random player,Tick,8068,8872,-804,99,,-25102,34428,34428
411.75,Extorter,Tick,8831,8027,804,99,,-25094,35610,35610
411.75,Random player,Tick,8077,8881,-804,99,,-25138,34473,34473
412.0,Extorter,Tick,8831,8036,795,100,,-25112,35637,35637
412.0,Random player,Tick,8086,8881,-795,100,,-25156,34491,34491
412.25,Extorter,Tick,8840,8045,795,99,,-25148,35682,35682
412.25,Random player,Tick,8086,8881,-795,99,,-25156,34491,34491
412.5,Extorter,Tick,8840,8046,794,99,,-25150,35684,35684
412.5,Random player,Tick,8095,8889,-794,99,,-25190,34534,34534
412.75,Extorter,Tick,8849,8046,803,100,,-25168,35702,35702
412.75,Random player,Tick,8095,8898,-803,100,,-25208,34561,34561
413.0,Extorter,Tick,8849,8055,794,100,,-25186,35729,35729
413.0,Random player,Tick,8104,8898,-794,100,,-25226,34579,34579
413.25,Extorter,Tick,8858,8064,794,99,,-25222,35774,35774
413.25,Random player,Tick,8104,8898,-794,99,,-25226,34579,34579
413.515,Extorter,Tick,8866,8074,792,99,,-25258,35828,35828
413.515,Random player,Tick,8114,8906,-792,99,,-25262,34623,34623
413.75,Extorter,Tick,8866,8074,792,99,,-25258,35828,35828
413.75,Random player,Tick,8114,8906,-792,99,,-25262,34623,34623
414.0,Extorter,Tick,8866,8083,783,99,,-25276,35846,35846
414.0,Random player,Tick,8123,8906,-783,99,,-25280,34650,34650
414.25,Extorter,Tick,8866,8083,783,99,,-25276,35846,35846
414.25,Random player,Tick,8132,8915,-783,99,,-25316,34704,34704
414.5,Extorter,Tick,8875,8083,792,99,,-25294,35873,35873
414.5,Random player,Tick,8132,8924,-792,99,,-25334,34731,34731
414.75,Extorter,Tick,8884,8083,801,99,,-25312,35900,35900
414.75,Random player,Tick,8132,8933,-801,99,,-25352,34758,34758
415.0,Extorter,Tick,8885,8091,794,99,,-25330,35927,35927
415.0,Random player,Tick,8140,8934,-794,99,,-25370,34785,34785
415.25,Extorter,Tick,8894,8100,794,99,,-25366,35972,35972
415.25,Random player,Tick,8140,8934,-794,99,,-25370,34785,34785
415.5,Extorter,Tick,8903,8109,794,99,,-25402,36026,36026
415.5,Random player,Tick,8140,8934,-794,99,,-25370,34785,34785
415.765,Extorter,Tick,8913,8119,794,99,,-25442,36086,36086
415.765,Random player,Tick,8148,8942,-794,99,,-25402,34833,34833
416.0,Extorter,Tick,8913,8119,794,99,,-25442,36086,36086
416.0,Random player,Tick,8148,8942,-794,99,,-25402,34833,34833
416.25,Extorter,Tick,8923,8128,795,99,,-25420,36073,36073
416.25,Random player,Tick,8157,8952,-795,99,,-25440,34880,34880
416.515,Extorter,Tick,8931,8138,793,100,,-25456,36119,36119
416.515,Random player,Tick,8167,8960,-793,100,,-25476,34924,34924
416.75,Extorter,Tick,8931,8138,793,100,,-25456,36119,36119
416.75,Random player,Tick,8167,8960,-793,100,,-25476,34924,34924
417.015,Extorter,Tick,8941,8148,793,99,,-25496,36169,36169
417.015,Random player,Tick,8175,8968,-793,99,,-25508,34972,34972
417.25,Extorter,Tick,8941,8148,793,99,,-25496,36169,36169
417.25,Random player,Tick,8175,8968,-793,99,,-25508,34972,34972
417.5,Extorter,Tick,8950,8148,802,100,,-25514,36187,36187
417.5,Random player,Tick,8175,8977,-802,100,,-25526,34999,34999
417.75,Extorter,Tick,8950,8157,793,100,,-25532,36214,36214
417.75,Random player,Tick,8184,8977,-793,100,,-25544,35017,35017
418.0,Extorter,Tick,8959,8166,793,99,,-25568,36259,36259
418.0,Random player,Tick,8184,8977,-793,99,,-25544,35017,35017
418.265,Extorter,Tick,8967,8174,793,99,,-25600,36307,36307
418.265,Random player,Tick,8194,8987,-793,99,,-25584,35077,35077
418.515,Extorter,Tick,8967,8174,793,99,,-25600,36307,36307
418.515,Random player,Tick,8203,8996,-793,99,,-25620,35122,35122
418.75,Extorter,Tick,8967,8174,793,99,,-25600,36307,36307
418.75,Random player,Tick,8203,8996,-793,99,,-25620,35122,35122
419.0,Extorter,Tick,8967,8174,793,100,,-25600,36307,36307
419.0,Random player,Tick,8212,9005,-793,100,,-25656,35167,35167
419.25,Extorter,Tick,8967,8174,793,99,,-25600,36307,36307
419.25,Random player,Tick,8221,9014,-793,99,,-25692,35212,35212
419.515,Extorter,Tick,8977,8182,795,99,,-25636,36351,36351
419.515,Random player,Tick,8229,9024,-795,99,,-25728,35266,35266
419.765,Extorter,Tick,8977,8182,795,99,,-25636,36351,36351
419.765,Random player,Tick,8238,9033,-795,99,,-25764,35320,35320
420.0,Extorter,Tick,8977,8182,795,99,,-25636,36351,36351
420.0,Random player,Tick,8238,9033,-795,99,,-25764,35320,35320
420.25,Extorter,Tick,8986,8191,795,100,,-25672,36396,36396
420.25,Random player,Tick,8238,9033,-795,100,,-25764,35320,35320
420.5,Extorter,Tick,8986,8191,795,99,,-25672,36396,36396
420.5,Random player,Tick,8247,9042,-795,99,,-25800,35365,35365
420.75,Extorter,Tick,8995,8191,804,99,,-25690,36423,36423
420.75,Random player,Tick,8247,9051,-804,99,,-25818,35383,35383
421.0,Extorter,Tick,9004,8200,804,99,,-25726,36468,36468
421.0,Random player,Tick,8247,9051,-804,99,,-25818,35383,35383
421.25,Extorter,Tick,9005,8201,804,99,,-25730,36473,36473
421.25,Random player,Tick,8255,9059,-804,99,,-25850,35431,35431
421.515,Extorter,Tick,9015,8211,804,100,,-25770,36523,36523
421.515,Random player,Tick,8263,9067,-804,100,,-25882,35471,35471
421.75,Extorter,Tick,9015,8211,804,100,,-25770,36523,36523
421.75,Random player,Tick,8263,9067,-804,100,,-25882,35471,35471
422.0,Extorter,Tick,9024,8220,804,100,,-25806,36568,36568
422.0,Random player,Tick,8263,9067,-804,100,,-25882,35471,35471
422.25,Extorter,Tick,9024,8229,795,100,,-25824,36595,36595
422.25,Random player,Tick,8272,9067,-795,100,,-25900,35489,35489
422.5,Extorter,Tick,9034,8238,796,99,,-25862,36642,36642
422.5,Random player,Tick,8281,9077,-796,99,,-25878,35476,35476
422.765,Extorter,Tick,9044,8246,798,99,,-25898,36686,36686
422.765,Random player,Tick,8289,9087,-798,99,,-25914,35530,35530
423.0,Extorter,Tick,9044,8246,798,99,,-25898,36686,36686
423.0,Random player,Tick,8289,9087,-798,99,,-25914,35530,35530
423.25,Extorter,Tick,9053,8255,798,100,,-25934,36731,36731
423.25,Random player,Tick,8289,9087,-798,100,,-25914,35530,35530
423.5,Extorter,Tick,9062,8255,807,99,,-25952,36758,36758
423.5,Random player,Tick,8289,9096,-807,99,,-25932,35548,35548
423.75,Extorter,Tick,9071,8264,807,100,,-25988,36803,36803
423.75,Random player,Tick,8289,9096,-807,100,,-25932,35548,35548
424.015,Extorter,Tick,9081,8274,807,99,,-26028,36863,36863
424.015,Random player,Tick,8297,9104,-807,99,,-25964,35596,35596
424.265,Extorter,Tick,9081,8274,807,99,,-26028,36863,36863
424.265,Random player,Tick,8306,9113,-807,99,,-26000,35650,35650
424.5,Extorter,Tick,9081,8274,807,99,,-26028,36863,36863
424.5,Random player,Tick,8306,9113,-807,99,,-26000,35650,35650
424.75,Extorter,Tick,9090,8284,806,99,,-26006,36850,36850
424.75,Random player,Tick,8316,9122,-806,99,,-26038,35697,35697
425.0,Extorter,Tick,9090,8284,806,100,,-26006,36850,36850
425.0,Random player,Tick,8325,9131,-806,100,,-26074,35742,35742
425.265,Extorter,Tick,9108,8292,816,99,,-26058,36919,36919
425.265,Random player,Tick,8325,9141,-816,99,,-26094,35763,35763
425.5,Extorter,Tick,9108,8292,816,99,,-26058,36919,36919
425.5,Random player,Tick,8325,9141,-816,99,,-26094,35763,35763
425.765,Extorter,Tick,9118,8300,818,99,,-26094,36973,36973
425.765,Random player,Tick,8333,9151,-818,99,,-26130,35807,35807
426.0,Extorter,Tick,9118,8300,818,99,,-26094,36973,36973
426.0,Random player,Tick,8333,9151,-818,99,,-26130,35807,35807
426.25,Extorter,Tick,9118,8300,818,100,,-26094,36973,36973
426.25,Random player,Tick,8342,9160,-818,100,,-26166,35852,35852
426.5,Extorter,Tick,9127,8309,818,99,,-26130,37027,37027
426.5,Random player,Tick,8342,9160,-818,99,,-26166,35852,35852
426.765,Extorter,Tick,9135,8319,816,99,,-26166,37081,37081
426.765,Random player,Tick,8352,9168,-816,99,,-26202,35896,35896
427.0,Extorter,Tick,9135,8319,816,99,,-26166,37081,37081
427.0,Random player,Tick,8352,9168,-816,99,,-26202,35896,35896
427.265,Extorter,Tick,9145,8329,816,99,,-26206,37131,37131
427.265,Random player,Tick,8362,9178,-816,99,,-26182,35886,35886
427.5,Extorter,Tick,9145,8329,816,99,,-26206,37131,37131
427.5,Random player,Tick,8362,9178,-816,99,,-26182,35886,35886
427.75,Extorter,Tick,9145,8338,807,99,,-26224,37149,37149
427.75,Random player,Tick,8371,9178,-807,99,,-26200,35913,35913
428.015,Extorter,Tick,9153,8346,807,99,,-26256,37197,37197
428.015,Random player,Tick,8381,9188,-807,99,,-26240,35973,35973
428.25,Extorter,Tick,9153,8346,807,99,,-26256,37197,37197
428.25,Random player,Tick,8381,9188,-807,99,,-26240,35973,35973
428.515,Extorter,Tick,9163,8356,807,99,,-26296,37247,37247
428.515,Random player,Tick,8389,9196,-807,99,,-26272,36021,36021
428.765,Extorter,Tick,9172,8356,816,99,,-26314,37274,37274
428.765,Random player,Tick,8389,9205,-816,99,,-26290,36039,36039
429.0,Extorter,Tick,9172,8366,806,100,,-26334,37294,37294
429.0,Random player,Tick,8399,9205,-806,100,,-26250,35999,35999
429.265,Extorter,Tick,9182,8376,806,99,,-26374,37344,37344
429.265,Random player,Tick,8409,9215,-806,99,,-26230,35989,35989
429.515,Extorter,Tick,9191,8376,815,100,,-26392,37362,37362
429.515,Random player,Tick,8409,9224,-815,100,,-26248,36016,36016
429.75,Extorter,Tick,9191,8376,815,100,,-26392,37362,37362
429.75,Random player,Tick,8409,9224,-815,100,,-26248,36016,36016
430.0,Extorter,Tick,9200,8386,814,99,,-26430,37409,37409
430.0,Random player,Tick,8419,9233,-814,99,,-26226,36003,36003
430.265,Extorter,Tick,9210,8396,814,99,,-26410,37399,37399
430.265,Random player,Tick,8429,9243,-814,99,,-26266,36053,36053
430.515,Extorter,Tick,9219,8406,813,99,,-26388,37386,37386
430.515,Random player,Tick,8439,9252,-813,99,,-26304,36100,36100
430.765,Extorter,Tick,9219,8406,813,100,,-26388,37386,37386
430.765,Random player,Tick,8448,9261,-813,100,,-26340,36145,36145
431.015,Extorter,Tick,9219,8406,813,99,,-26388,37386,37386
431.015,Random player,Tick,8457,9270,-813,99,,-26376,36190,36190
431.25,Extorter,Tick,9229,8406,823,100,,-26348,37346,37346
431.25,Random player,Tick,8457,9280,-823,100,,-26396,36210,36210
431.5,Extorter,Tick,9229,8406,823,99,,-26348,37346,37346
431.5,Random player,Tick,8466,9289,-823,99,,-26432,36255,36255
431.765,Extorter,Tick,9239,8414,825,99,,-26384,37400,37400
431.765,Random player,Tick,8474,9299,-825,99,,-26468,36299,36299
432.015,Extorter,Tick,9239,8414,825,100,,-26384,37400,37400
432.015,Random player,Tick,8483,9308,-825,100,,-26504,36344,36344
432.25,Extorter,Tick,9249,8414,835,100,,-26344,37360,37360
432.25,Random player,Tick,8483,9318,-835,100,,-26524,36364,36364
432.515,Extorter,Tick,9259,8422,837,99,,-26380,37404,37404
432.515,Random player,Tick,8491,9328,-837,99,,-26560,36418,36418
432.765,Extorter,Tick,9259,8422,837,99,,-26380,37404,37404
432.765,Random player,Tick,8500,9337,-837,99,,-26596,36472,36472
433.015,Extorter,Tick,9269,8431,838,99,,-26418,37451,37451
433.015,Random player,Tick,8509,9347,-838,99,,-26574,36459,36459
433.265,Extorter,Tick,9269,8431,838,100,,-26418,37451,37451
433.265,Random player,Tick,8518,9356,-838,100,,-26610,36504,36504
433.5,Extorter,Tick,9269,8431,838,100,,-26418,37451,37451
433.5,Random player,Tick,8518,9356,-838,100,,-26610,36504,36504
433.75,Extorter,Tick,9269,8431,838,101,,-26418,37451,37451
433.75,Random player,Tick,8518,9356,-838,101,,-26610,36504,36504
434.0,Extorter,Tick,9278,8431,847,99,,-26436,37478,37478
434.0,Random player,Tick,8518,9365,-847,99,,-26628,36531,36531
434.265,Extorter,Tick,9288,8441,847,99,,-26476,37538,37538
434.265,Random player,Tick,8526,9373,-847,99,,-26660,36579,36579
434.515,Extorter,Tick,9288,8450,838,99,,-26494,37565,37565
