Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss
347.266,Random player,Tick,7006,6821,185,99,,-18438,25762,25762
347.5,Extorter,Tick,7300,7495,-195,100,,-22498,31629,31629
347.5,Random player,Tick,7016,6821,195,100,,-18458,25782,25782
347.75,Extorter,Tick,7309,7504,-195,99,,-22534,31683,31683
347.75,Random player,Tick,7016,6821,195,99,,-18458,25782,25782
348.016,Extorter,Tick,7317,7512,-195,99,,-22566,31731,31731
348.016,Random player,Tick,7026,6831,195,99,,-18498,25832,25832
348.266,Extorter,Tick,7317,7521,-204,100,,-22584,31758,31758
348.266,Random player,Tick,7035,6831,204,100,,-18516,25850,25850
348.5,Extorter,Tick,7327,7521,-194,100,,-22604,31778,31778
348.5,Random player,Tick,7035,6841,194,100,,-18476,25810,25810
348.766,Extorter,Tick,7337,7531,-194,99,,-22644,31828,31828
348.766,Random player,Tick,7045,6851,194,99,,-18456,25800,25800
349.016,Extorter,Tick,7337,7531,-194,100,,-22644,31828,31828
349.016,Random player,Tick,7054,6860,194,100,,-18492,25845,25845
349.266,Extorter,Tick,7346,7540,-194,99,,-22680,31882,31882
349.266,Random player,Tick,7054,6860,194,99,,-18492,25845,25845
349.516,Extorter,Tick,7346,7549,-203,99,,-22698,31900,31900
349.516,Random player,Tick,7063,6860,203,99,,-18510,25872,25872
349.766,Extorter,Tick,7346,7549,-203,100,,-22698,31900,31900
349.766,Random player,Tick,7072,6869,203,100,,-18546,25917,25917
350.0,Extorter,Tick,7346,7549,-203,100,,-22698,31900,31900
350.0,Random player,Tick,7072,6869,203,100,,-18546,25917,25917
350.25,Extorter,Tick,7356,7549,-193,101,,-22658,31860,31860
350.25,Random player,Tick,7072,6879,193,101,,-18566,25937,25937
350.5,Extorter,Tick,7365,7559,-194,99,,-22696,31907,31907
350.5,Random player,Tick,7082,6888,194,99,,-18544,25924,25924
350.766,Extorter,Tick,7375,7569,-194,99,,-22736,31967,31967
350.766,Random player,Tick,7090,6896,194,99,,-18576,25972,25972
351.016,Extorter,Tick,7384,7569,-185,99,,-22754,31994,31994
351.016,Random player,Tick,7090,6905,185,99,,-18594,25990,25990
351.266,Extorter,Tick,7393,7578,-185,100,,-22790,32039,32039
351.266,Random player,Tick,7090,6905,185,100,,-18594,25990,25990
351.516,Extorter,Tick,7393,7587,-194,99,,-22808,32057,32057
351.516,Random player,Tick,7099,6905,194,99,,-18612,26017,26017
351.766,Extorter,Tick,7402,7596,-194,99,,-22844,32111,32111
351.766,Random player,Tick,7099,6905,194,99,,-18612,26017,26017
352.016,Extorter,Tick,7411,7596,-185,99,,-22862,32138,32138
352.016,Random player,Tick,7099,6914,185,99,,-18630,26035,26035
352.25,Extorter,Tick,7411,7596,-185,99,,-22862,32138,32138
352.25,Random player,Tick,7099,6914,185,99,,-18630,26035,26035
352.5,Extorter,Tick,7420,7605,-185,100,,-22898,32183,32183
352.5,Random player,Tick,7099,6914,185,100,,-18630,26035,26035
352.766,Extorter,Tick,7428,7613,-185,99,,-22930,32231,32231
352.766,Random player,Tick,7109,6924,185,99,,-18670,26085,26085
353.016,Extorter,Tick,7428,7622,-194,100,,-22948,32258,32258
353.016,Random player,Tick,7118,6924,194,100,,-18688,26103,26103
353.266,Extorter,Tick,7437,7622,-185,100,,-22966,32276,32276
353.266,Random player,Tick,7118,6933,185,100,,-18706,26130,26130
353.516,Extorter,Tick,7437,7622,-185,99,,-22966,32276,32276
353.516,Random player,Tick,7127,6942,185,99,,-18742,26184,26184
353.75,Extorter,Tick,7437,7622,-185,99,,-22966,32276,32276
353.75,Random player,Tick,7127,6942,185,99,,-18742,26184,26184
354.016,Extorter,Tick,7447,7632,-185,99,,-23006,32326,32326
354.016,Random player,Tick,7135,6950,185,99,,-18774,26232,26232
354.25,Extorter,Tick,7447,7632,-185,99,,-23006,32326,32326
354.25,Random player,Tick,7135,6950,185,99,,-18774,26232,26232
354.516,Extorter,Tick,7457,7642,-185,99,,-23046,32376,32376
354.516,Random player,Tick,7145,6960,185,99,,-18754,26222,26222
354.766,Extorter,Tick,7457,7651,-194,99,,-23064,32403,32403
354.766,Random player,Tick,7154,6960,194,99,,-18772,26249,26249
355.016,Extorter,Tick,7467,7660,-193,99,,-23042,32390,32390
355.016,Random player,Tick,7163,6970,193,99,,-18810,26296,26296
355.266,Extorter,Tick,7476,7669,-193,99,,-23078,32435,32435
355.266,Random player,Tick,7163,6970,193,99,,-18810,26296,26296
355.5,Extorter,Tick,7476,7669,-193,99,,-23078,32435,32435
355.5,Random player,Tick,7163,6970,193,99,,-18810,26296,26296
355.766,Extorter,Tick,7486,7679,-193,100,,-23118,32485,32485
355.766,Random player,Tick,7171,6978,193,100,,-18842,26336,26336
356.0,Extorter,Tick,7486,7679,-193,100,,-23118,32485,32485
356.0,Random player,Tick,7171,6978,193,100,,-18842,26336,26336
356.266,Extorter,Tick,7496,7689,-193,99,,-23158,32535,32535
356.266,Random player,Tick,7179,6986,193,99,,-18874,26376,26376
356.516,Extorter,Tick,7505,7689,-184,99,,-23176,32562,32562
356.516,Random player,Tick,7179,6995,184,99,,-18892,26394,26394
356.75,Extorter,Tick,7515,7689,-174,100,,-23136,32522,32522
356.75,Random player,Tick,7179,7005,174,100,,-18912,26414,26414
357.0,Extorter,Tick,7524,7698,-174,99,,-23172,32567,32567
357.0,Random player,Tick,7179,7005,174,99,,-18912,26414,26414
357.25,Extorter,Tick,7525,7699,-174,99,,-23176,32572,32572
357.25,Random player,Tick,7187,7013,174,99,,-18944,26462,26462
357.516,Extorter,Tick,7535,7709,-174,99,,-23216,32622,32622
357.516,Random player,Tick,7195,7021,174,99,,-18976,26510,26510
357.766,Extorter,Tick,7544,7709,-165,99,,-23234,32649,32649
357.766,Random player,Tick,7195,7030,165,99,,-18994,26537,26537
358.016,Extorter,Tick,7553,7718,-165,99,,-23270,32694,32694
358.016,Random player,Tick,7195,7030,165,99,,-18994,26537,26537
358.266,Extorter,Tick,7562,7718,-156,99,,-23288,32721,32721
358.266,Random player,Tick,7195,7039,156,99,,-19012,26555,26555
358.516,Extorter,Tick,7571,7727,-156,100,,-23324,32766,32766
358.516,Random player,Tick,7195,7039,156,100,,-19012,26555,26555
358.766,Extorter,Tick,7580,7727,-147,100,,-23342,32784,32784
358.766,Random player,Tick,7195,7048,147,100,,-19030,26582,26582
359.0,Extorter,Tick,7580,7727,-147,100,,-23342,32784,32784
359.0,Random player,Tick,7195,7048,147,100,,-19030,26582,26582
359.266,Extorter,Tick,7580,7737,-157,100,,-23302,32744,32744
359.266,Random player,Tick,7215,7058,157,100,,-19090,26652,26652
359.5,Extorter,Tick,7580,7737,-157,100,,-23302,32744,32744
359.5,Random player,Tick,7215,7058,157,100,,-19090,26652,26652
359.766,Extorter,Tick,7590,7747,-157,99,,-23342,32794,32794
359.766,Random player,Tick,7223,7066,157,99,,-19122,26700,26700
360.0,Extorter,Tick,7590,7747,-157,99,,-23342,32794,32794
360.0,Random player,Tick,7223,7066,157,99,,-19122,26700,26700
360.25,Extorter,Tick,7590,7747,-157,100,,-23342,32794,32794
360.25,Random player,Tick,7232,7075,157,100,,-19158,26745,26745
360.5,Extorter,Tick,7599,7757,-158,99,,-23380,32841,32841
360.5,Random player,Tick,7242,7084,158,99,,-19136,26732,26732
360.75,Extorter,Tick,7608,7757,-149,99,,-23398,32868,32868
360.75,Random player,Tick,7242,7093,149,99,,-19154,26750,26750
361.016,Extorter,Tick,7616,7765,-149,99,,-23430,32916,32916
361.016,Random player,Tick,7252,7103,149,99,,-19194,26810,26810
361.266,Extorter,Tick,7625,7765,-140,99,,-23448,32943,32943
361.266,Random player,Tick,7252,7112,140,99,,-19212,26828,26828
361.516,Extorter,Tick,7635,7774,-139,99,,-23426,32930,32930
361.516,Random player,Tick,7261,7122,139,99,,-19250,26875,26875
361.75,Extorter,Tick,7645,7774,-129,100,,-23446,32950,32950
361.75,Random player,Tick,7261,7132,129,100,,-19210,26835,26835
362.016,Extorter,Tick,7655,7784,-129,99,,-23486,33000,33000
362.016,Random player,Tick,7269,7140,129,99,,-19242,26883,26883
362.266,Extorter,Tick,7655,7793,-138,100,,-23504,33027,33027
362.266,Random player,Tick,7278,7140,138,100,,-19260,26901,26901
362.516,Extorter,Tick,7655,7793,-138,99,,-23504,33027,33027
362.516,Random player,Tick,7287,7149,138,99,,-19296,26946,26946
362.75,Extorter,Tick,7655,7793,-138,99,,-23504,33027,33027
362.75,Random player,Tick,7287,7149,138,99,,-19296,26946,26946
363.016,Extorter,Tick,7665,7801,-136,99,,-23540,33081,33081
363.016,Random player,Tick,7295,7159,136,99,,-19332,26990,26990
363.266,Extorter,Tick,7665,7810,-145,100,,-23558,33108,33108
363.266,Random player,Tick,7304,7159,145,100,,-19350,27008,27008
363.5,Extorter,Tick,7665,7810,-145,100,,-23558,33108,33108
363.5,Random player,Tick,7304,7159,145,100,,-19350,27008,27008
363.75,Extorter,Tick,7674,7819,-145,100,,-23594,33153,33153
363.75,Random player,Tick,7304,7159,145,100,,-19350,27008,27008
364.016,Extorter,Tick,7684,7829,-145,99,,-23634,33203,33203
364.016,Random player,Tick,7314,7169,145,99,,-19330,26998,26998
364.25,Extorter,Tick,7684,7829,-145,99,,-23634,33203,33203
364.25,Random player,Tick,7314,7169,145,99,,-19330,26998,26998
364.516,Extorter,Tick,7692,7839,-147,99,,-23670,33257,33257
364.516,Random player,Tick,7324,7177,147,99,,-19366,27042,27042
364.766,Extorter,Tick,7702,7848,-146,99,,-23708,33304,33304
364.766,Random player,Tick,7333,7187,146,99,,-19344,27029,27029
365.016,Extorter,Tick,7702,7857,-155,100,,-23726,33331,33331
365.016,Random player,Tick,7342,7187,155,100,,-19362,27047,27047
365.266,Extorter,Tick,7711,7866,-155,99,,-23762,33385,33385
365.266,Random player,Tick,7342,7187,155,99,,-19362,27047,27047
365.5,Extorter,Tick,7721,7866,-145,100,,-23782,33405,33405
365.5,Random player,Tick,7342,7197,145,100,,-19322,27007,27007
365.75,Extorter,Tick,7721,7875,-154,100,,-23800,33432,33432
365.75,Random player,Tick,7351,7197,154,100,,-19340,27025,27025
366.016,Extorter,Tick,7731,7883,-152,99,,-23836,33476,33476
366.016,Random player,Tick,7359,7207,152,99,,-19376,27079,27079
366.266,Extorter,Tick,7740,7892,-152,99,,-23872,33530,33530
366.266,Random player,Tick,7359,7207,152,99,,-19376,27079,27079
366.5,Extorter,Tick,7740,7892,-152,99,,-23872,33530,33530
366.5,Random player,Tick,7359,7207,152,99,,-19376,27079,27079
366.75,Extorter,Tick,7749,7902,-153,99,,-23850,33517,33517
366.75,Random player,Tick,7369,7216,153,99,,-19414,27126,27126
367.016,Extorter,Tick,7759,7912,-153,99,,-23890,33567,33567
367.016,Random player,Tick,7377,7224,153,99,,-19446,27174,27174
367.266,Extorter,Tick,7759,7921,-162,100,,-23908,33594,33594
367.266,Random player,Tick,7386,7224,162,100,,-19464,27192,27192
367.5,Extorter,Tick,7759,7921,-162,100,,-23908,33594,33594
367.5,Random player,Tick,7386,7224,162,100,,-19464,27192,27192
367.766,Extorter,Tick,7769,7931,-162,99,,-23948,33644,33644
367.766,Random player,Tick,7394,7232,162,99,,-19496,27240,27240
368.016,Extorter,Tick,7778,7931,-153,99,,-23966,33671,33671
368.016,Random player,Tick,7394,7241,153,99,,-19514,27267,27267
368.266,Extorter,Tick,7778,7931,-153,99,,-23966,33671,33671
368.266,Random player,Tick,7403,7250,153,99,,-19550,27312,27312
368.5,Extorter,Tick,7778,7931,-153,99,,-23966,33671,33671
368.5,Random player,Tick,7403,7250,153,99,,-19550,27312,27312
368.766,Extorter,Tick,7788,7941,-153,100,,-24006,33721,33721
368.766,Random player,Tick,7411,7258,153,100,,-19582,27352,27352
369.016,Extorter,Tick,7797,7950,-153,99,,-24042,33775,33775
369.016,Random player,Tick,7411,7258,153,99,,-19582,27352,27352
369.266,Extorter,Tick,7806,7959,-153,100,,-24078,33820,33820
369.266,Random player,Tick,7411,7258,153,100,,-19582,27352,27352
369.516,Extorter,Tick,7815,7968,-153,99,,-24114,33874,33874
369.516,Random player,Tick,7411,7258,153,99,,-19582,27352,27352
369.766,Extorter,Tick,7815,7968,-153,99,,-24114,33874,33874
369.766,Random player,Tick,7420,7267,153,99,,-19618,27397,27397
370.016,Extorter,Tick,7815,7977,-162,100,,-24132,33901,33901
370.016,Random player,Tick,7429,7267,162,100,,-19636,27415,27415
370.25,Extorter,Tick,7815,7977,-162,100,,-24132,33901,33901
370.25,Random player,Tick,7429,7267,162,100,,-19636,27415,27415
370.5,Extorter,Tick,7824,7986,-162,100,,-24168,33946,33946
370.5,Random player,Tick,7429,7267,162,100,,-19636,27415,27415
370.766,Extorter,Tick,7834,7996,-162,99,,-24208,33996,33996
370.766,Random player,Tick,7437,7275,162,99,,-19668,27463,27463
371.016,Extorter,Tick,7834,7996,-162,99,,-24208,33996,33996
371.016,Random player,Tick,7446,7284,162,99,,-19704,27508,27508
371.25,Extorter,Tick,7844,7996,-152,100,,-24228,34016,34016
371.25,Random player,Tick,7446,7294,152,100,,-19664,27468,27468
371.516,Extorter,Tick,7854,8004,-150,99,,-24264,34060,34060
371.516,Random player,Tick,7454,7304,150,99,,-19700,27522,27522
371.766,Extorter,Tick,7863,8004,-141,99,,-24282,34087,34087
371.766,Random player,Tick,7454,7313,141,99,,-19718,27549,27549
372.016,Extorter,Tick,7873,8013,-140,99,,-24260,34074,34074
372.016,Random player,Tick,7463,7323,140,99,,-19756,27596,27596
372.266,Extorter,Tick,7883,8022,-139,99,,-24298,34121,34121
372.266,Random player,Tick,7472,7333,139,99,,-19734,27583,27583
372.5,Extorter,Tick,7883,8022,-139,99,,-24298,34121,34121
372.5,Random player,Tick,7472,7333,139,99,,-19734,27583,27583
372.766,Extorter,Tick,7891,8030,-139,99,,-24330,34169,34169
372.766,Random player,Tick,7482,7343,139,99,,-19774,27633,27633
373.016,Extorter,Tick,7900,8039,-139,100,,-24366,34214,34214
373.016,Random player,Tick,7482,7343,139,100,,-19774,27633,27633
373.266,Extorter,Tick,7909,8048,-139,99,,-24402,34259,34259
373.266,Random player,Tick,7482,7343,139,99,,-19774,27633,27633
373.516,Extorter,Tick,7909,8048,-139,99,,-24402,34259,34259
373.516,Random player,Tick,7491,7352,139,99,,-19810,27678,27678
373.75,Extorter,Tick,7909,8048,-139,99,,-24402,34259,34259
373.75,Random player,Tick,7491,7352,139,99,,-19810,27678,27678
374.016,Extorter,Tick,7919,8058,-139,99,,-24382,34249,34249
374.016,Random player,Tick,7501,7362,139,99,,-19850,27728,27728
374.25,Extorter,Tick,7919,8058,-139,99,,-24382,34249,34249
374.25,Random player,Tick,7501,7362,139,99,,-19850,27728,27728
374.516,Extorter,Tick,7927,8068,-141,99,,-24418,34303,34303
374.516,Random player,Tick,7511,7370,141,99,,-19886,27772,27772
374.766,Extorter,Tick,7936,8068,-132,99,,-24436,34330,34330
374.766,Random player,Tick,7511,7379,132,99,,-19904,27790,27790
375.016,Extorter,Tick,7936,8068,-132,99,,-24436,34330,34330
375.016,Random player,Tick,7520,7388,132,99,,-19940,27835,27835
375.25,Extorter,Tick,7936,8078,-142,100,,-24396,34290,34290
375.25,Random player,Tick,7530,7388,142,100,,-19960,27855,27855
375.5,Extorter,Tick,7936,8087,-151,100,,-24414,34317,34317
375.5,Random player,Tick,7539,7388,151,100,,-19978,27873,27873
375.766,Extorter,Tick,7946,8097,-151,99,,-24448,34361,34361
375.766,Random player,Tick,7548,7397,151,99,,-20014,27917,27917
376.016,Extorter,Tick,7955,8106,-151,99,,-24484,34415,34415
376.016,Random player,Tick,7548,7397,151,99,,-20014,27917,27917
376.266,Extorter,Tick,7964,8115,-151,99,,-24520,34460,34460
376.266,Random player,Tick,7548,7397,151,99,,-20014,27917,27917
376.516,Extorter,Tick,7964,8124,-160,99,,-24538,34487,34487
376.516,Random player,Tick,7557,7397,160,99,,-20032,27944,27944
376.766,Extorter,Tick,7973,8133,-160,99,,-24574,34532,34532
376.766,Random player,Tick,7557,7397,160,99,,-20032,27944,27944
377.0,Extorter,Tick,7973,8133,-160,99,,-24574,34532,34532
377.0,Random player,Tick,7557,7397,160,99,,-20032,27944,27944
377.266,Extorter,Tick,7983,8143,-160,99,,-24614,34582,34582
377.266,Random player,Tick,7565,7405,160,99,,-20064,27992,27992
377.516,Extorter,Tick,7983,8152,-169,100,,-24632,34609,34609
377.516,Random player,Tick,7574,7405,169,100,,-20082,28010,28010
377.766,Extorter,Tick,7992,8161,-169,99,,-24668,34654,34654
377.766,Random player,Tick,7574,7405,169,99,,-20082,28010,28010
378.0,Extorter,Tick,7992,8161,-169,99,,-24668,34654,34654
378.0,Random player,Tick,7574,7405,169,99,,-20082,28010,28010
378.266,Extorter,Tick,8002,8171,-169,99,,-24708,34714,34714
378.266,Random player,Tick,7582,7413,169,99,,-20114,28058,28058
378.516,Extorter,Tick,8011,8180,-169,99,,-24744,34759,34759
378.516,Random player,Tick,7582,7413,169,99,,-20114,28058,28058
378.766,Extorter,Tick,8020,8189,-169,99,,-24780,34813,34813
378.766,Random player,Tick,7582,7413,169,99,,-20114,28058,28058
379.0,Extorter,Tick,8020,8189,-169,99,,-24780,34813,34813
379.0,Random player,Tick,7582,7413,169,99,,-20114,28058,28058
379.266,Extorter,Tick,8030,8199,-169,99,,-24820,34863,34863
379.266,Random player,Tick,7590,7421,169,99,,-20146,28098,28098
379.516,Extorter,Tick,8030,8199,-169,100,,-24820,34863,34863
379.516,Random player,Tick,7599,7430,169,100,,-20182,28143,28143
379.766,Extorter,Tick,8030,8199,-169,99,,-24820,34863,34863
379.766,Random player,Tick,7608,7439,169,99,,-20218,28188,28188
380.016,Extorter,Tick,8030,8199,-169,100,,-24820,34863,34863
380.016,Random player,Tick,7617,7448,169,100,,-20254,28233,28233
380.266,Extorter,Tick,8039,8209,-170,99,,-24852,34904,34904
380.266,Random player,Tick,7618,7448,170,99,,-20256,28235,28235
380.5,Extorter,Tick,8039,8219,-180,100,,-24812,34864,34864
380.5,Random player,Tick,7628,7448,180,100,,-20276,28255,28255
380.75,Extorter,Tick,8048,8228,-180,99,,-24848,34918,34918
380.75,Random player,Tick,7628,7448,180,99,,-20276,28255,28255
381.016,Extorter,Tick,8058,8238,-180,99,,-24888,34968,34968
381.016,Random player,Tick,7638,7458,180,99,,-20256,28245,28245
381.25,Extorter,Tick,8058,8248,-190,100,,-24908,34988,34988
381.25,Random player,Tick,7648,7458,190,100,,-20216,28205,28205
381.516,Extorter,Tick,8068,8258,-190,99,,-24948,35038,35038
381.516,Random player,Tick,7658,7468,190,99,,-20196,28195,28195
381.766,Extorter,Tick,8068,8267,-199,99,,-24966,35056,35056
381.766,Random player,Tick,7667,7468,199,99,,-20214,28222,28222
382.016,Extorter,Tick,8068,8276,-208,100,,-24984,35083,35083
382.016,Random player,Tick,7676,7468,208,100,,-20232,28240,28240
382.266,Extorter,Tick,8077,8285,-208,100,,-25020,35128,35128
382.266,Random player,Tick,7676,7468,208,100,,-20232,28240,28240
382.5,Extorter,Tick,8077,8285,-208,100,,-25020,35128,35128
382.5,Random player,Tick,7676,7468,208,100,,-20232,28240,28240
382.766,Extorter,Tick,8085,8295,-210,99,,-25056,35172,35172
382.766,Random player,Tick,7686,7476,210,99,,-20268,28294,28294
383.016,Extorter,Tick,8085,8295,-210,99,,-25056,35172,35172
383.016,Random player,Tick,7695,7485,210,99,,-20304,28339,28339
383.25,Extorter,Tick,8085,8295,-210,99,,-25056,35172,35172
383.25,Random player,Tick,7695,7485,210,99,,-20304,28339,28339
383.516,Extorter,Tick,8095,8305,-210,100,,-25096,35222,35222
383.516,Random player,Tick,7703,7493,210,100,,-20336,28379,28379
383.766,Extorter,Tick,8104,8305,-201,99,,-25114,35249,35249
383.766,Random player,Tick,7703,7502,201,99,,-20354,28397,28397
384.016,Extorter,Tick,8113,8314,-201,99,,-25150,35294,35294
384.016,Random player,Tick,7703,7502,201,99,,-20354,28397,28397
384.25,Extorter,Tick,8113,8314,-201,99,,-25150,35294,35294
384.25,Random player,Tick,7703,7502,201,99,,-20354,28397,28397
384.516,Extorter,Tick,8121,8324,-203,99,,-25186,35348,35348
384.516,Random player,Tick,7713,7510,203,99,,-20390,28441,28441
384.75,Extorter,Tick,8121,8324,-203,99,,-25186,35348,35348
384.75,Random player,Tick,7713,7510,203,99,,-20390,28441,28441
385.0,Extorter,Tick,8130,8333,-203,99,,-25222,35393,35393
385.0,Random player,Tick,7713,7510,203,99,,-20390,28441,28441
385.266,Extorter,Tick,8138,8341,-203,99,,-25254,35441,35441
385.266,Random player,Tick,7723,7520,203,99,,-20430,28491,28491
385.5,Extorter,Tick,8138,8341,-203,99,,-25254,35441,35441
385.5,Random player,Tick,7723,7520,203,99,,-20430,28491,28491
385.766,Extorter,Tick,8148,8351,-203,100,,-25294,35491,35491
385.766,Random player,Tick,7731,7528,203,100,,-20462,28531,28531
386.016,Extorter,Tick,8157,8351,-194,99,,-25312,35518,35518
386.016,Random player,Tick,7731,7537,194,99,,-20480,28549,28549
386.266,Extorter,Tick,8157,8351,-194,99,,-25312,35518,35518
386.266,Random player,Tick,7740,7546,194,99,,-20516,28594,28594
386.516,Extorter,Tick,8157,8351,-194,99,,-25312,35518,35518
386.516,Random player,Tick,7749,7555,194,99,,-20552,28639,28639
386.766,Extorter,Tick,8166,8361,-195,99,,-25350,35565,35565
386.766,Random player,Tick,7759,7564,195,99,,-20530,28626,28626
387.016,Extorter,Tick,8166,8370,-204,100,,-25368,35592,35592
387.016,Random player,Tick,7768,7564,204,100,,-20548,28644,28644
387.25,Extorter,Tick,8176,8370,-194,100,,-25388,35612,35612
