Time,Competitor,Operation,OrderId,Instrument,Side,Volume,Price,Lifespan,Fee
320.765,Random player,Insert,2565,1,B,10,100,G,
320.765,Random player,Insert,2566,1,A,10,101,G,
320.765,Extorter,Insert,2566,1,A,10,101,G,
321.0,,Insert,2570,1,B,9,101,G,
321.0,Random player,Trade,2566,1,A,9,101,,-18
321.0,Random player,Hedge,2566,0,B,9,100.0,,
321.0,,Insert,2571,1,A,9,99,G,
321.0,Random player,Trade,2565,1,B,9,100,,-18
321.0,Random player,Hedge,2565,0,A,9,100.0,,
321.015,Extorter,Cancel,2565,,,-10,,,
321.015,Random player,Cancel,2565,,,-1,,,
321.015,Random player,Cancel,2566,,,-1,,,
321.015,Extorter,Cancel,2566,,,-10,,,
321.015,Extorter,Insert,2567,1,B,10,99,G,
321.015,Extorter,Insert,2568,1,A,10,100,G,
321.015,Random player,Insert,2567,1,B,10,100,G,
321.015,Extorter,Trade,2568,1,A,10,100,,-20
321.015,Extorter,Hedge,2568,0,B,10,100.0,,
321.015,Random player,Trade,2567,1,B,10,100,,40
321.015,Random player,Hedge,2567,0,A,10,100.0,,
321.015,Random player,Insert,2568,1,A,10,101,G,
321.25,,Insert,2572,1,B,9,101,G,
321.25,Random player,Trade,2568,1,A,9,101,,-18
321.25,Random player,Hedge,2568,0,B,9,100.0,,
321.25,,Insert,2573,1,A,9,99,G,
321.25,Extorter,Trade,2567,1,B,9,99,,-18
321.25,Extorter,Hedge,2567,0,A,9,100.0,,
321.265,Extorter,Cancel,2567,,,-1,,,
321.265,Random player,Cancel,2568,,,-1,,,
321.265,Extorter,Insert,2569,1,B,10,100,G,
321.265,Random player,Insert,2569,1,B,10,99,G,
321.265,Random player,Insert,2570,1,A,10,101,G,
321.265,Extorter,Insert,2570,1,A,10,101,G,
321.5,,Insert,2574,1,B,9,101,G,
321.5,Random player,Trade,2570,1,A,9,101,,-18
321.5,Random player,Hedge,2570,0,B,9,100.0,,
321.5,,Insert,2575,1,A,9,99,G,
321.5,Extorter,Trade,2569,1,B,9,100,,-18
321.5,Extorter,Hedge,2569,0,A,9,100.0,,
321.515,Random player,Cancel,2569,,,-10,,,
321.515,Random player,Cancel,2570,,,-1,,,
321.515,Extorter,Cancel,2569,,,-1,,,
321.515,Extorter,Cancel,2570,,,-10,,,
321.515,Random player,Insert,2571,1,B,10,99,G,
321.515,Random player,Insert,2572,1,A,10,100,G,
321.515,Extorter,Insert,2571,1,B,10,99,G,
321.515,Extorter,Insert,2572,1,A,10,101,G,
321.75,,Insert,2576,1,B,9,101,G,
321.75,Random player,Trade,2572,1,A,9,100,,-18
321.75,Random player,Hedge,2572,0,B,9,100.0,,
321.75,,Insert,2577,1,A,9,99,G,
321.75,Random player,Trade,2571,1,B,9,99,,-18
321.75,Random player,Hedge,2571,0,A,9,100.0,,
321.765,Random player,Cancel,2571,,,-1,,,
321.765,Random player,Cancel,2572,,,-1,,,
321.765,Extorter,Cancel,2571,,,-10,,,
321.765,Extorter,Cancel,2572,,,-10,,,
321.765,Random player,Insert,2573,1,B,10,99,G,
321.765,Random player,Insert,2574,1,A,10,101,G,
321.765,Extorter,Insert,2573,1,B,10,100,G,
321.765,Extorter,Insert,2574,1,A,10,101,G,
322.0,,Insert,2578,1,B,9,101,G,
322.0,Random player,Trade,2574,1,A,9,101,,-18
322.0,Random player,Hedge,2574,0,B,9,100.0,,
322.0,,Insert,2579,1,A,9,99,G,
322.0,Extorter,Trade,2573,1,B,9,100,,-18
322.0,Extorter,Hedge,2573,0,A,9,100.0,,
322.015,Extorter,Cancel,2573,,,-1,,,
322.015,Random player,Cancel,2573,,,-10,,,
322.015,Random player,Cancel,2574,,,-1,,,
322.015,Extorter,Cancel,2574,,,-10,,,
322.015,Extorter,Insert,2575,1,B,10,99,G,
322.015,Extorter,Insert,2576,1,A,10,101,G,
322.015,Random player,Insert,2575,1,B,10,99,G,
322.015,Random player,Insert,2576,1,A,10,100,G,
322.25,Extorter,Cancel,2575,,,-10,,,
322.25,Random player,Cancel,2575,,,-10,,,
322.25,Random player,Cancel,2576,,,-10,,,
322.25,Extorter,Cancel,2576,,,-10,,,
322.25,Extorter,Insert,2577,1,B,10,100,G,
322.25,Extorter,Insert,2578,1,A,10,101,G,
322.25,Random player,Insert,2577,1,B,10,100,G,
322.25,Random player,Insert,2578,1,A,10,101,G,
322.25,,Insert,2580,1,B,9,101,G,
322.25,Extorter,Trade,2578,1,A,9,101,,-18
322.25,Extorter,Hedge,2578,0,B,9,100.0,,
322.25,,Insert,2581,1,A,9,99,G,
322.25,Extorter,Trade,2577,1,B,9,100,,-18
322.25,Extorter,Hedge,2577,0,A,9,100.0,,
322.5,,Insert,2582,1,B,9,101,G,
322.5,Extorter,Trade,2578,1,A,1,101,,-2
322.5,Extorter,Hedge,2578,0,B,1,100.0,,
322.5,Random player,Trade,2578,1,A,8,101,,-16
322.5,Random player,Hedge,2578,0,B,8,100.0,,
322.5,,Insert,2583,1,A,9,99,G,
322.5,Extorter,Trade,2577,1,B,1,100,,-2
322.5,Extorter,Hedge,2577,0,A,1,100.0,,
322.5,Random player,Trade,2577,1,B,8,100,,-16
322.5,Random player,Hedge,2577,0,A,8,100.0,,
322.515,Random player,Cancel,2577,,,-2,,,
322.515,Random player,Cancel,2578,,,-2,,,
322.515,Random player,Insert,2579,1,B,10,99,G,
322.515,Random player,Insert,2580,1,A,10,100,G,
322.515,Extorter,Insert,2579,1,B,10,99,G,
322.515,Extorter,Insert,2580,1,A,10,101,G,
322.75,,Insert,2584,1,B,9,101,G,
322.75,Random player,Trade,2580,1,A,9,100,,-18
322.75,Random player,Hedge,2580,0,B,9,100.0,,
322.75,,Insert,2585,1,A,9,99,G,
322.75,Random player,Trade,2579,1,B,9,99,,-18
322.75,Random player,Hedge,2579,0,A,9,100.0,,
322.765,Random player,Cancel,2579,,,-1,,,
322.765,Random player,Cancel,2580,,,-1,,,
322.765,Extorter,Cancel,2579,,,-10,,,
322.765,Extorter,Cancel,2580,,,-10,,,
322.765,Random player,Insert,2581,1,B,10,100,G,
322.765,Random player,Insert,2582,1,A,10,101,G,
322.765,Extorter,Insert,2581,1,B,10,100,G,
322.765,Extorter,Insert,2582,1,A,10,101,G,
323.0,Extorter,Cancel,2581,,,-10,,,
323.0,Random player,Cancel,2581,,,-10,,,
323.0,Random player,Cancel,2582,,,-10,,,
323.0,Extorter,Cancel,2582,,,-10,,,
323.0,Extorter,Insert,2583,1,B,10,100,G,
323.0,Extorter,Insert,2584,1,A,10,101,G,
323.0,Random player,Insert,2583,1,B,10,100,G,
323.0,,Insert,2586,1,B,9,101,G,
323.0,Extorter,Trade,2584,1,A,9,101,,-18
323.0,Extorter,Hedge,2584,0,B,9,100.0,,
323.0,,Insert,2587,1,A,9,99,G,
323.0,Extorter,Trade,2583,1,B,9,100,,-18
323.0,Extorter,Hedge,2583,0,A,9,100.0,,
323.015,Random player,Insert,2584,1,A,10,101,G,
323.25,Extorter,Cancel,2583,,,-1,,,
323.25,Random player,Cancel,2583,,,-10,,,
323.25,Random player,Cancel,2584,,,-10,,,
323.25,Extorter,Cancel,2584,,,-1,,,
323.25,Extorter,Insert,2585,1,B,10,100,G,
323.25,Extorter,Insert,2586,1,A,10,101,G,
323.25,Random player,Insert,2585,1,B,10,99,G,
323.25,Random player,Insert,2586,1,A,10,101,G,
323.25,,Insert,2588,1,B,9,101,G,
323.25,Extorter,Trade,2586,1,A,9,101,,-18
323.25,Extorter,Hedge,2586,0,B,9,100.0,,
323.25,,Insert,2589,1,A,9,99,G,
323.25,Extorter,Trade,2585,1,B,9,100,,-18
323.25,Extorter,Hedge,2585,0,A,9,100.0,,
323.5,,Insert,2590,1,B,9,101,G,
323.5,Extorter,Trade,2586,1,A,1,101,,-2
323.5,Extorter,Hedge,2586,0,B,1,100.0,,
323.5,Random player,Trade,2586,1,A,8,101,,-16
323.5,Random player,Hedge,2586,0,B,8,100.0,,
323.5,,Insert,2591,1,A,9,99,G,
323.5,Extorter,Trade,2585,1,B,1,100,,-2
323.5,Extorter,Hedge,2585,0,A,1,100.0,,
323.5,Random player,Trade,2585,1,B,8,99,,-16
323.5,Random player,Hedge,2585,0,A,8,100.0,,
323.515,Random player,Cancel,2585,,,-2,,,
323.515,Random player,Cancel,2586,,,-2,,,
323.515,Extorter,Insert,2587,1,B,10,99,G,
323.515,Random player,Insert,2587,1,B,10,100,G,
323.515,Random player,Insert,2588,1,A,10,101,G,
323.515,Extorter,Insert,2588,1,A,10,101,G,
323.75,Extorter,Cancel,2587,,,-10,,,
323.75,Extorter,Cancel,2588,,,-10,,,
323.75,Random player,Cancel,2587,,,-10,,,
323.75,Random player,Cancel,2588,,,-10,,,
323.75,Random player,Insert,2589,1,B,10,100,G,
323.75,Random player,Insert,2590,1,A,10,101,G,
323.75,Extorter,Insert,2589,1,B,10,100,G,
323.75,Extorter,Insert,2590,1,A,10,101,G,
323.75,,Insert,2592,1,B,9,101,G,
323.75,Random player,Trade,2590,1,A,9,101,,-18
323.75,Random player,Hedge,2590,0,B,9,100.0,,
323.75,,Insert,2593,1,A,9,99,G,
323.75,Random player,Trade,2589,1,B,9,100,,-18
323.75,Random player,Hedge,2589,0,A,9,100.0,,
324.0,Random player,Cancel,2589,,,-1,,,
324.0,Random player,Cancel,2590,,,-1,,,
324.0,Extorter,Cancel,2589,,,-10,,,
324.0,Extorter,Cancel,2590,,,-10,,,
324.0,Extorter,Insert,2591,1,B,10,99,G,
324.0,Random player,Insert,2591,1,B,10,100,G,
324.0,Random player,Insert,2592,1,A,10,101,G,
324.0,Extorter,Insert,2592,1,A,10,101,G,
324.0,,Insert,2594,1,B,9,101,G,
324.0,Random player,Trade,2592,1,A,9,101,,-18
324.0,Random player,Hedge,2592,0,B,9,100.0,,
324.0,,Insert,2595,1,A,9,99,G,
324.0,Random player,Trade,2591,1,B,9,100,,-18
324.0,Random player,Hedge,2591,0,A,9,100.0,,
324.25,Random player,Cancel,2591,,,-1,,,
324.25,,Insert,2596,1,B,9,101,G,
324.25,Random player,Trade,2592,1,A,1,101,,-2
324.25,Random player,Hedge,2592,0,B,1,100.0,,
324.25,Extorter,Trade,2592,1,A,8,101,,-16
324.25,Extorter,Hedge,2592,0,B,8,100.0,,
324.25,,Insert,2597,1,A,9,99,G,
324.25,Extorter,Trade,2591,1,B,9,99,,-18
324.25,Extorter,Hedge,2591,0,A,9,100.0,,
324.265,Extorter,Cancel,2591,,,-1,,,
324.265,Extorter,Cancel,2592,,,-2,,,
324.265,Extorter,Insert,2593,1,B,10,100,G,
324.265,Extorter,Insert,2594,1,A,10,101,G,
324.265,Random player,Insert,2593,1,B,10,99,G,
324.265,Random player,Insert,2594,1,A,10,101,G,
324.5,Extorter,Cancel,2593,,,-10,,,
324.5,Extorter,Cancel,2594,,,-10,,,
324.5,Random player,Cancel,2593,,,-10,,,
324.5,Random player,Cancel,2594,,,-10,,,
324.5,Random player,Insert,2595,1,B,10,100,G,
324.5,Random player,Insert,2596,1,A,10,101,G,
324.5,Extorter,Insert,2595,1,B,10,99,G,
324.5,Extorter,Insert,2596,1,A,10,101,G,
324.5,,Insert,2598,1,B,9,101,G,
324.5,Random player,Trade,2596,1,A,9,101,,-18
324.5,Random player,Hedge,2596,0,B,9,100.0,,
324.5,,Insert,2599,1,A,9,99,G,
324.5,Random player,Trade,2595,1,B,9,100,,-18
324.5,Random player,Hedge,2595,0,A,9,100.0,,
324.75,Random player,Cancel,2595,,,-1,,,
324.75,Random player,Cancel,2596,,,-1,,,
324.75,Extorter,Cancel,2595,,,-10,,,
324.75,Extorter,Cancel,2596,,,-10,,,
324.75,Extorter,Insert,2597,1,B,10,99,G,
324.75,Extorter,Insert,2598,1,A,10,101,G,
324.75,Random player,Insert,2597,1,B,10,100,G,
324.75,Random player,Insert,2598,1,A,10,101,G,
324.75,,Insert,2600,1,B,9,101,G,
324.75,Extorter,Trade,2598,1,A,9,101,,-18
324.75,Extorter,Hedge,2598,0,B,9,100.0,,
324.75,,Insert,2601,1,A,9,99,G,
324.75,Random player,Trade,2597,1,B,9,100,,-18
324.75,Random player,Hedge,2597,0,A,9,100.0,,
325.0,Extorter,Cancel,2597,,,-10,,,
325.0,Extorter,Cancel,2598,,,-1,,,
325.0,Random player,Cancel,2597,,,-1,,,
325.0,Random player,Cancel,2598,,,-10,,,
325.0,Random player,Insert,2599,1,B,10,99,G,
325.0,Random player,Insert,2600,1,A,10,100,G,
325.0,Extorter,Insert,2599,1,B,10,99,G,
325.0,Extorter,Insert,2600,1,A,10,100,G,
325.0,,Insert,2602,1,B,9,101,G,
325.0,Random player,Trade,2600,1,A,9,100,,-18
325.0,Random player,Hedge,2600,0,B,9,100.0,,
325.0,,Insert,2603,1,A,9,99,G,
325.0,Random player,Trade,2599,1,B,9,99,,-18
325.0,Random player,Hedge,2599,0,A,9,100.0,,
325.25,Random player,Cancel,2599,,,-1,,,
325.25,Random player,Cancel,2600,,,-1,,,
325.25,Extorter,Cancel,2599,,,-10,,,
325.25,Extorter,Cancel,2600,,,-10,,,
325.25,Random player,Insert,2601,1,B,10,99,G,
325.25,Random player,Insert,2602,1,A,10,101,G,
325.25,Extorter,Insert,2601,1,B,10,100,G,
325.25,Extorter,Insert,2602,1,A,10,101,G,
325.25,,Insert,2604,1,B,9,101,G,
325.25,Random player,Trade,2602,1,A,9,101,,-18
325.25,Random player,Hedge,2602,0,B,9,100.0,,
325.25,,Insert,2605,1,A,9,99,G,
325.25,Extorter,Trade,2601,1,B,9,100,,-18
325.25,Extorter,Hedge,2601,0,A,9,100.0,,
325.5,,Insert,2606,1,B,9,101,G,
325.5,Random player,Trade,2602,1,A,1,101,,-2
325.5,Random player,Hedge,2602,0,B,1,100.0,,
325.5,Extorter,Trade,2602,1,A,8,101,,-16
325.5,Extorter,Hedge,2602,0,B,8,100.0,,
325.5,,Insert,2607,1,A,9,99,G,
325.5,Extorter,Trade,2601,1,B,1,100,,-2
325.5,Extorter,Hedge,2601,0,A,1,100.0,,
325.5,Random player,Trade,2601,1,B,8,99,,-16
325.5,Random player,Hedge,2601,0,A,8,100.0,,
325.515,Random player,Cancel,2601,,,-2,,,
325.515,Extorter,Cancel,2602,,,-2,,,
325.515,Extorter,Insert,2603,1,B,10,99,G,
325.515,Extorter,Insert,2604,1,A,10,101,G,
325.515,Random player,Insert,2603,1,B,10,99,G,
325.515,Random player,Insert,2604,1,A,10,101,G,
325.75,,Insert,2608,1,B,9,101,G,
325.75,Extorter,Trade,2604,1,A,9,101,,-18
325.75,Extorter,Hedge,2604,0,B,9,100.0,,
325.75,,Insert,2609,1,A,9,99,G,
325.75,Extorter,Trade,2603,1,B,9,99,,-18
325.75,Extorter,Hedge,2603,0,A,9,100.0,,
325.765,Extorter,Cancel,2603,,,-1,,,
325.765,Random player,Cancel,2603,,,-10,,,
325.765,Random player,Cancel,2604,,,-10,,,
325.765,Extorter,Cancel,2604,,,-1,,,
325.765,Extorter,Insert,2605,1,B,10,100,G,
325.765,Random player,Insert,2605,1,B,10,99,G,
325.765,Random player,Insert,2606,1,A,10,100,G,
325.765,Extorter,Trade,2605,1,B,10,100,,-20
325.765,Extorter,Hedge,2605,0,A,10,100.0,,
325.765,Random player,Trade,2606,1,A,10,100,,40
325.765,Random player,Hedge,2606,0,B,10,100.0,,
325.765,Extorter,Insert,2606,1,A,10,101,G,
326.0,,Insert,2610,1,B,9,101,G,
326.0,Extorter,Trade,2606,1,A,9,101,,-18
326.0,Extorter,Hedge,2606,0,B,9,100.0,,
326.0,,Insert,2611,1,A,9,99,G,
326.0,Random player,Trade,2605,1,B,9,99,,-18
326.0,Random player,Hedge,2605,0,A,9,100.0,,
326.015,Random player,Cancel,2605,,,-1,,,
326.015,Extorter,Cancel,2606,,,-1,,,
326.015,Extorter,Insert,2607,1,B,10,100,G,
326.015,Random player,Insert,2607,1,B,10,100,G,
326.015,Random player,Insert,2608,1,A,10,101,G,
326.015,Extorter,Insert,2608,1,A,10,101,G,
326.25,,Insert,2612,1,B,9,101,G,
326.25,Random player,Trade,2608,1,A,9,101,,-18
326.25,Random player,Hedge,2608,0,B,9,100.0,,
326.25,,Insert,2613,1,A,9,99,G,
326.25,Extorter,Trade,2607,1,B,9,100,,-18
326.25,Extorter,Hedge,2607,0,A,9,100.0,,
326.265,Random player,Cancel,2607,,,-10,,,
326.265,Random player,Cancel,2608,,,-1,,,
326.265,Extorter,Cancel,2607,,,-1,,,
326.265,Extorter,Cancel,2608,,,-10,,,
326.265,Random player,Insert,2609,1,B,10,99,G,
326.265,Random player,Insert,2610,1,A,10,101,G,
326.265,Extorter,Insert,2609,1,B,10,99,G,
326.265,Extorter,Insert,2610,1,A,10,101,G,
326.5,,Insert,2614,1,B,9,101,G,
326.5,Random player,Trade,2610,1,A,9,101,,-18
326.5,Random player,Hedge,2610,0,B,9,100.0,,
326.5,,Insert,2615,1,A,9,99,G,
326.5,Random player,Trade,2609,1,B,9,99,,-18
326.5,Random player,Hedge,2609,0,A,9,100.0,,
326.515,Extorter,Cancel,2609,,,-10,,,
326.515,Random player,Cancel,2609,,,-1,,,
326.515,Random player,Cancel,2610,,,-1,,,
326.515,Extorter,Cancel,2610,,,-10,,,
326.515,Extorter,Insert,2611,1,B,10,99,G,
326.515,Extorter,Insert,2612,1,A,10,101,G,
326.515,Random player,Insert,2611,1,B,10,99,G,
326.515,Random player,Insert,2612,1,A,10,100,G,
326.75,Random player,Cancel,2611,,,-10,,,
326.75,Random player,Cancel,2612,,,-10,,,
326.75,Extorter,Cancel,2611,,,-10,,,
326.75,Extorter,Cancel,2612,,,-10,,,
326.75,Extorter,Insert,2613,1,B,10,99,G,
326.75,Random player,Insert,2613,1,B,10,100,G,
326.75,Random player,Insert,2614,1,A,10,101,G,
326.75,Extorter,Insert,2614,1,A,10,100,G,
326.75,Random player,Trade,2613,1,B,10,100,,-20
326.75,Random player,Hedge,2613,0,A,10,100.0,,
326.75,Extorter,Trade,2614,1,A,10,100,,40
326.75,Extorter,Hedge,2614,0,B,10,100.0,,
326.75,,Insert,2616,1,B,9,101,G,
326.75,Random player,Trade,2614,1,A,9,101,,-18
326.75,Random player,Hedge,2614,0,B,9,100.0,,
326.75,,Insert,2617,1,A,9,99,G,
326.75,Extorter,Trade,2613,1,B,9,99,,-18
326.75,Extorter,Hedge,2613,0,A,9,100.0,,
327.0,Extorter,Cancel,2613,,,-1,,,
327.0,Random player,Cancel,2614,,,-1,,,
327.0,Extorter,Insert,2615,1,B,10,99,G,
327.0,Random player,Insert,2615,1,B,10,100,G,
327.0,Random player,Insert,2616,1,A,10,101,G,
327.0,Extorter,Insert,2616,1,A,10,100,G,
327.0,Random player,Trade,2615,1,B,10,100,,-20
327.0,Random player,Hedge,2615,0,A,10,100.0,,
327.0,Extorter,Trade,2616,1,A,10,100,,40
327.0,Extorter,Hedge,2616,0,B,10,100.0,,
327.0,,Insert,2618,1,B,9,101,G,
327.0,Random player,Trade,2616,1,A,9,101,,-18
327.0,Random player,Hedge,2616,0,B,9,100.0,,
327.0,,Insert,2619,1,A,9,99,G,
327.0,Extorter,Trade,2615,1,B,9,99,,-18
327.0,Extorter,Hedge,2615,0,A,9,100.0,,
327.25,Extorter,Cancel,2615,,,-1,,,
327.25,Random player,Cancel,2616,,,-1,,,
327.25,Extorter,Insert,2617,1,B,10,99,G,
327.25,Random player,Insert,2617,1,B,10,100,G,
327.25,Random player,Insert,2618,1,A,10,101,G,
327.25,Extorter,Insert,2618,1,A,10,100,G,
327.25,Random player,Trade,2617,1,B,10,100,,-20
327.25,Random player,Hedge,2617,0,A,10,100.0,,
327.25,Extorter,Trade,2618,1,A,10,100,,40
327.25,Extorter,Hedge,2618,0,B,10,100.0,,
327.25,,Insert,2620,1,B,9,101,G,
327.25,Random player,Trade,2618,1,A,9,101,,-18
327.25,Random player,Hedge,2618,0,B,9,100.0,,
327.25,,Insert,2621,1,A,9,99,G,
327.25,Extorter,Trade,2617,1,B,9,99,,-18
327.25,Extorter,Hedge,2617,0,A,9,100.0,,
327.5,,Insert,2622,1,B,9,101,G,
327.5,Random player,Trade,2618,1,A,1,101,,-2
327.5,Random player,Hedge,2618,0,B,1,100.0,,
327.5,,Insert,2623,1,A,9,99,G,
327.5,Extorter,Trade,2617,1,B,1,99,,-2
327.5,Extorter,Hedge,2617,0,A,1,100.0,,
327.515,Extorter,Insert,2619,1,B,10,100,G,
327.515,Random player,Insert,2619,1,B,10,99,G,
327.515,Random player,Insert,2620,1,A,10,101,G,
327.515,Extorter,Insert,2620,1,A,10,101,G,
327.75,Extorter,Cancel,2619,,,-10,,,
327.75,Extorter,Cancel,2620,,,-10,,,
327.75,Random player,Cancel,2619,,,-10,,,
327.75,Random player,Cancel,2620,,,-10,,,
327.75,Random player,Insert,2621,1,B,10,99,G,
327.75,Extorter,Insert,2621,1,B,10,99,G,
327.75,Extorter,Insert,2622,1,A,10,101,G,
327.75,Random player,Insert,2622,1,A,10,101,G,
327.75,,Insert,2624,1,B,9,101,G,
327.75,Extorter,Trade,2622,1,A,9,101,,-18
327.75,Extorter,Hedge,2622,0,B,9,100.0,,
327.75,,Insert,2625,1,A,9,99,G,
327.75,Random player,Trade,2621,1,B,9,99,,-18
327.75,Random player,Hedge,2621,0,A,9,100.0,,
328.0,Extorter,Cancel,2621,,,-10,,,
328.0,,Insert,2626,1,B,9,101,G,
328.0,Extorter,Trade,2622,1,A,1,101,,-2
328.0,Extorter,Hedge,2622,0,B,1,100.0,,
328.0,Random player,Trade,2622,1,A,8,101,,-16
328.0,Random player,Hedge,2622,0,B,8,100.0,,
328.0,,Insert,2627,1,A,9,99,G,
328.0,Random player,Trade,2621,1,B,1,99,,-2
328.0,Random player,Hedge,2621,0,A,1,100.0,,
328.015,Random player,Cancel,2622,,,-2,,,
328.015,Extorter,Insert,2623,1,B,10,99,G,
328.015,Extorter,Trade,2623,1,B,8,99,,32
328.015,Extorter,Hedge,2623,0,A,8,100.0,,
328.015,Extorter,Insert,2624,1,A,10,101,G,
328.015,Random player,Insert,2623,1,B,10,99,G,
328.015,Random player,Insert,2624,1,A,10,101,G,
328.25,Random player,Cancel,2623,,,-10,,,
328.25,Random player,Cancel,2624,,,-10,,,
328.25,Random player,Insert,2625,1,B,10,100,G,
328.25,Extorter,Cancel,2623,,,-2,,,
328.25,Extorter,Cancel,2624,,,-10,,,
328.25,Extorter,Insert,2625,1,B,10,99,G,
328.25,,Insert,2628,1,B,9,101,G,
328.25,,Insert,2629,1,A,9,99,G,
328.265,Extorter,Insert,2626,1,A,10,101,G,
328.265,Random player,Insert,2626,1,A,10,101,G,
328.5,Random player,Cancel,2625,,,-10,,,
328.5,Random player,Cancel,2626,,,-10,,,
328.5,Random player,Insert,2627,1,B,10,99,G,
328.5,Extorter,Cancel,2625,,,-10,,,
328.5,Extorter,Cancel,2626,,,-10,,,
328.5,Extorter,Insert,2627,1,B,10,100,G,
328.5,Extorter,Insert,2628,1,A,10,101,G,
328.5,Random player,Insert,2628,1,A,10,101,G,
328.5,,Insert,2630,1,B,9,101,G,
328.5,Extorter,Trade,2628,1,A,9,101,,-18
328.5,Extorter,Hedge,2628,0,B,9,100.0,,
328.5,,Insert,2631,1,A,9,99,G,
328.5,Extorter,Trade,2627,1,B,9,100,,-18
328.5,Extorter,Hedge,2627,0,A,9,100.0,,
328.75,,Insert,2632,1,B,9,101,G,
328.75,Extorter,Trade,2628,1,A,1,101,,-2
328.75,Extorter,Hedge,2628,0,B,1,100.0,,
328.75,Random player,Trade,2628,1,A,8,101,,-16
328.75,Random player,Hedge,2628,0,B,8,100.0,,
328.75,,Insert,2633,1,A,9,99,G,
328.75,Extorter,Trade,2627,1,B,1,100,,-2
328.75,Extorter,Hedge,2627,0,A,1,100.0,,
328.75,Random player,Trade,2627,1,B,8,99,,-16
328.75,Random player,Hedge,2627,0,A,8,100.0,,
328.765,Random player,Cancel,2627,,,-2,,,
328.765,Random player,Cancel,2628,,,-2,,,
328.765,Extorter,Insert,2629,1,B,10,99,G,
328.765,Extorter,Insert,2630,1,A,10,101,G,
328.765,Random player,Insert,2629,1,B,10,100,G,
328.765,Random player,Insert,2630,1,A,10,101,G,
329.0,,Insert,2634,1,B,9,101,G,
329.0,Extorter,Trade,2630,1,A,9,101,,-18
329.0,Extorter,Hedge,2630,0,B,9,100.0,,
329.0,,Insert,2635,1,A,9,99,G,
329.0,Random player,Trade,2629,1,B,9,100,,-18
329.0,Random player,Hedge,2629,0,A,9,100.0,,
329.015,Random player,Cancel,2629,,,-1,,,
329.015,Random player,Cancel,2630,,,-10,,,
329.015,Extorter,Cancel,2629,,,-10,,,
329.015,Extorter,Cancel,2630,,,-1,,,
329.015,Extorter,Insert,2631,1,B,10,100,G,
329.015,Random player,Insert,2631,1,B,10,99,G,
329.015,Random player,Insert,2632,1,A,10,100,G,
329.015,Extorter,Trade,2631,1,B,10,100,,-20
329.015,Extorter,Hedge,2631,0,A,10,100.0,,
329.015,Random player,Trade,2632,1,A,10,100,,40
329.015,Random player,Hedge,2632,0,B,10,100.0,,
329.015,Extorter,Insert,2632,1,A,10,101,G,
329.25,,Insert,2636,1,B,9,101,G,
329.25,Extorter,Trade,2632,1,A,9,101,,-18
329.25,Extorter,Hedge,2632,0,B,9,100.0,,
329.25,,Insert,2637,1,A,9,99,G,
329.25,Random player,Trade,2631,1,B,9,99,,-18
329.25,Random player,Hedge,2631,0,A,9,100.0,,
329.265,Random player,Cancel,2631,,,-1,,,
329.265,Extorter,Cancel,2632,,,-1,,,
329.265,Random player,Insert,2633,1,B,10,100,G,
329.265,Random player,Insert,2634,1,A,10,101,G,
329.265,Extorter,Insert,2633,1,B,10,99,G,
329.265,Extorter,Insert,2634,1,A,10,100,G,
329.265,Random player,Trade,2633,1,B,10,100,,-20
329.265,Random player,Hedge,2633,0,A,10,100.0,,
329.265,Extorter,Trade,2634,1,A,10,100,,40
329.265,Extorter,Hedge,2634,0,B,10,100.0,,
329.5,Extorter,Cancel,2633,,,-10,,,
329.5,Random player,Cancel,2634,,,-10,,,
329.5,Random player,Insert,2635,1,B,10,99,G,
329.5,Random player,Insert,2636,1,A,10,101,G,
329.5,Extorter,Insert,2635,1,B,10,99,G,
329.5,Extorter,Insert,2636,1,A,10,100,G,
329.5,,Insert,2638,1,B,9,101,G,
329.5,Extorter,Trade,2636,1,A,9,100,,-18
329.5,Extorter,Hedge,2636,0,B,9,100.0,,
329.5,,Insert,2639,1,A,9,99,G,
329.5,Random player,Trade,2635,1,B,9,99,,-18
329.5,Random player,Hedge,2635,0,A,9,100.0,,
329.75,Random player,Cancel,2635,,,-1,,,
329.75,Random player,Cancel,2636,,,-10,,,
329.75,Extorter,Cancel,2635,,,-10,,,
329.75,Extorter,Cancel,2636,,,-1,,,
329.75,Random player,Insert,2637,1,B,10,99,G,
329.75,Random player,Insert,2638,1,A,10,101,G,
329.75,Extorter,Insert,2637,1,B,10,99,G,
329.75,Extorter,Insert,2638,1,A,10,101,G,
329.75,,Insert,2640,1,B,9,101,G,
329.75,Random player,Trade,2638,1,A,9,101,,-18
329.75,Random player,Hedge,2638,0,B,9,100.0,,
329.75,,Insert,2641,1,A,9,99,G,
329.75,Random player,Trade,2637,1,B,9,99,,-18
329.75,Random player,Hedge,2637,0,A,9,100.0,,
330.0,Extorter,Cancel,2637,,,-10,,,
330.0,Extorter,Cancel,2638,,,-10,,,
330.0,Random player,Cancel,2637,,,-1,,,
330.0,Random player,Cancel,2638,,,-1,,,
330.0,Random player,Insert,2639,1,B,10,100,G,
330.0,Random player,Insert,2640,1,A,10,101,G,
