Time,Competitor,Operation,OrderId,Instrument,Side,Volume,Price,Lifespan,Fee
6.001034,,Cancel,42198631,,,-1000,,,
6.001034,,Insert,42198799,0,A,1000,39361,G,
6.001652,,Cancel,42196619,,,-1000,,,
6.004038,,Cancel,42196527,,,-3000,,,
6.005087,,Insert,42199063,0,A,4000,36836,G,
6.006087,,Insert,42199103,0,B,3000,36823,G,
6.00694,,Insert,42199123,0,A,3000,36846,G,
6.012212,,Insert,42199283,0,A,1000,36849,G,
6.014089,,Insert,42199391,0,A,3000,36846,G,
6.014114,,Cancel,42198123,,,-1000,,,
6.014413,,Cancel,42199391,,,-3000,,,
6.015,Autotrader 3,Cancel,44,,,-10,,,
6.015,Autotrader 2,Cancel,42,,,-10,,,
6.015,Autotrader 2,Insert,44,1,B,10,36833,G,
6.015,Autotrader 2,Insert,45,1,A,10,36834,G,
6.015,Autotrader 3,Insert,45,1,B,10,36834,G,
6.015,Autotrader 2,Trade,45,1,A,10,36834,,-7367
6.015,Autotrader 2,Hedge,45,0,B,10,36833.5,,
6.015,Autotrader 3,Trade,45,1,B,10,36834,,14734
6.015,Autotrader 3,Hedge,45,0,A,10,36833.5,,
6.015,Autotrader 3,Insert,46,1,A,10,36835,G,
6.015302,,Insert,42199447,0,B,1000,36833,G,
6.016803,,Insert,42199487,0,B,1000,36817,G,
6.018089,,Insert,42199539,0,A,3000,36846,G,
6.019645,,Cancel,42199539,,,-3000,,,
6.02209,,Insert,42199683,0,A,3000,36846,G,
6.023698,,Cancel,42199683,,,-3000,,,
6.036302,,Cancel,42198107,,,-1000,,,
6.036349,,Cancel,42199447,,,-1000,,,
6.041139,,Cancel,42198347,,,-4000,,,
6.041139,,Insert,42200123,0,B,4000,36830,G,
6.041146,,Cancel,42199487,,,-1000,,,
6.041289,,Insert,42200139,0,A,8000,36834,G,
6.04145,,Cancel,42191939,,,-1000,,,
6.04164,,Cancel,42199283,,,-1000,,,
6.041645,,Insert,42200179,0,A,1000,36848,G,
6.042631,,Cancel,42200139,,,-8000,,,
6.042647,,Cancel,42200179,,,-1000,,,
6.043634,,Insert,42200331,0,A,8000,36834,G,
6.044135,,Cancel,42200331,,,-8000,,,
6.04686,,Insert,42200451,0,A,8000,36834,G,
6.047171,,Cancel,42200451,,,-8000,,,
6.048783,,Insert,42200655,0,A,8000,36834,G,
6.052095,,Insert,42200723,0,A,3000,36846,G,
6.054865,,Cancel,42200655,,,-8000,,,
6.054897,,Cancel,42191935,,,-2000,,,
6.058608,,Insert,42201003,0,A,8000,36834,G,
6.059042,,Insert,42201023,0,A,1000,36834,G,
6.059102,,Cancel,42201003,,,-8000,,,
6.061627,,Insert,42201063,0,A,8000,36834,G,
6.063052,,Cancel,42201063,,,-8000,,,
6.063077,,Insert,42201115,0,A,1000,36849,G,
6.069672,,Insert,42201215,0,A,8000,36834,G,
6.069689,,Cancel,42201115,,,-1000,,,
6.069694,,Insert,42201223,0,B,1000,36817,G,
6.069788,,Insert,42201235,0,A,1000,36848,G,
6.082305,,Cancel,42199103,,,-3000,,,
6.083098,,Insert,42201443,0,B,3000,36823,G,
6.094643,,Cancel,42201443,,,-3000,,,
6.0951,,Insert,42201787,0,B,3000,36823,G,
6.102568,,Cancel,42201223,,,-1000,,,
6.102582,,Insert,42201967,0,B,1000,36818,G,
6.102637,,Cancel,42201787,,,-3000,,,
6.103106,,Insert,42202059,0,B,3000,36823,G,
6.103492,,Cancel,42201967,,,-1000,,,
6.114115,,Cancel,42190359,,,-1000,,,
6.11579,,Insert,42202615,0,A,8000,36834,G,
6.116818,,Cancel,42199063,,,-4000,,,
6.12102,,Insert,1373438,0,A,1140,36833,F,
6.121058,,Cancel,42192631,,,-860,,,
6.121128,,Insert,1373439,0,A,140,36833,F,
6.121148,,Insert,42202851,0,A,1000,36834,G,
6.121154,,Insert,42202855,0,A,460,36834,G,
6.121157,,Insert,42202859,0,A,1000,36834,G,
6.12116,,Insert,42202863,0,B,1000,36832,G,
6.121487,,Insert,42202895,0,A,1000,36834,G,
6.121515,,Insert,42202903,0,A,2000,36833,G,
6.121525,,Cancel,42202851,,,-1000,,,
6.121525,,Insert,42202907,0,A,1000,36833,G,
6.121527,,Cancel,42202859,,,-1000,,,
6.121527,,Insert,42202911,0,A,1000,36833,G,
6.121541,,Cancel,42191291,,,-1000,,,
6.121543,,Cancel,42201215,,,-8000,,,
6.121545,,Cancel,42202615,,,-8000,,,
6.121569,,Cancel,42202911,,,-1000,,,
6.121571,,Insert,42202919,0,B,1000,36832,G,
6.121574,,Cancel,42193655,,,-1000,,,
6.121574,,Insert,42202923,0,B,1000,34203,G,
6.121574,,Cancel,42191299,,,-1000,,,
6.121599,,Cancel,42198799,,,-1000,,,
6.121599,,Insert,42202931,0,A,1000,39360,G,
6.122437,,Cancel,42202903,,,-2000,,,
6.122463,,Cancel,42202907,,,-1000,,,
6.122485,,Cancel,42202855,,,-460,,,
6.122514,,Insert,42203067,0,A,1000,36843,G,
6.122516,,Insert,42203071,0,A,1000,36833,G,
6.122516,,Insert,42203075,0,A,1000,36843,G,
6.122543,,Cancel,42203075,,,-1000,,,
6.122543,,Cancel,42203067,,,-1000,,,
6.122798,,Cancel,42189295,,,-140,,,
6.12652,,Cancel,42203071,,,-1000,,,
6.126563,,Insert,42203299,0,A,1000,36834,G,
6.126563,,Cancel,42202895,,,-1000,,,
6.12661,,Cancel,42202931,,,-1000,,,
6.12661,,Insert,42203307,0,A,1000,39361,G,
6.126808,,Insert,42203323,0,A,1000,36843,G,
6.126811,,Insert,42203327,0,A,1000,36843,G,
6.126811,,Insert,42203331,0,A,1000,36843,G,
6.133116,,Cancel,42196035,,,-8000,,,
6.133144,,Insert,42203515,0,B,1000,36832,G,
6.133271,,Insert,42203543,0,A,2000,36833,G,
6.133303,,Cancel,42203299,,,-1000,,,
6.133303,,Cancel,42203327,,,-1000,,,
6.133314,,Cancel,42203331,,,-1000,,,
6.133317,,Cancel,42203323,,,-1000,,,
6.133356,,Cancel,42203307,,,-1000,,,
6.133356,,Insert,42203563,0,A,1000,39360,G,
6.136763,,Cancel,42203543,,,-2000,,,
6.136798,,Insert,42203623,0,A,1000,36834,G,
6.13682,,Insert,42203627,0,A,1000,36843,G,
6.13682,,Insert,42203631,0,A,1000,36843,G,
6.136871,,Insert,42203635,0,A,1000,36833,G,
6.136872,,Cancel,42202059,,,-3000,,,
6.136896,,Cancel,42203627,,,-1000,,,
6.145131,,Cancel,42203631,,,-1000,,,
6.166801,,Insert,42204295,0,B,1000,36817,G,
6.166832,,Cancel,42203623,,,-1000,,,
6.180438,,Cancel,42203635,,,-1000,,,
6.180467,,Insert,42204563,0,A,1000,36843,G,
6.180467,,Insert,42204567,0,A,1000,36843,G,
6.180473,,Insert,42204571,0,A,1000,36834,G,
6.180495,,Insert,42204575,0,B,1000,36463,G,
6.180495,,Insert,42204579,0,B,1000,36463,G,
6.180523,,Cancel,42203563,,,-1000,,,
6.180523,,Insert,42204583,0,A,1000,39361,G,
6.180852,,Insert,42204587,0,A,1000,36833,G,
6.180879,,Cancel,42204567,,,-1000,,,
6.180879,,Cancel,42204563,,,-1000,,,
6.180882,,Cancel,42204571,,,-1000,,,
6.180935,,Cancel,42204583,,,-1000,,,
6.180935,,Insert,42204599,0,A,1000,39360,G,
6.181533,,Insert,1373450,0,B,680,36833,F,
6.181557,,Cancel,42204587,,,-320,,,
6.181591,,Insert,42204635,0,A,1000,36834,G,
6.181599,,Insert,42204639,0,A,1000,36843,G,
6.181599,,Insert,42204643,0,A,1000,36843,G,
6.181616,,Cancel,42204599,,,-1000,,,
6.181616,,Insert,42204647,0,A,1000,39361,G,
6.183006,,Insert,42204695,0,A,2000,36833,G,
6.183032,,Cancel,42204639,,,-1000,,,
6.183087,,Cancel,42204647,,,-1000,,,
6.183087,,Insert,42204699,0,A,1000,39360,G,
6.183153,,Cancel,42204643,,,-1000,,,
6.201237,,Cancel,7009838,,,-10000,,,
6.201237,,Cancel,7009839,,,-10000,,,
6.201237,,Insert,7009840,1,A,10000,36838,G,
6.201237,,Insert,7009841,1,B,10000,36827,G,
6.209053,,Insert,42205147,0,A,4000,36835,G,
6.22285,,Cancel,42204695,,,-2000,,,
6.222884,,Insert,42205323,0,A,1000,36843,G,
6.222886,,Cancel,42201235,,,-1000,,,
6.222896,,Insert,42205327,0,A,1000,36843,G,
6.222901,,Cancel,42204635,,,-1000,,,
6.222965,,Insert,42205335,0,A,1000,36833,G,
6.223086,,Cancel,42205323,,,-1000,,,
6.223087,,Cancel,42205327,,,-1000,,,
6.223183,,Cancel,42205335,,,-1000,,,
6.223183,,Insert,42205339,0,B,8000,36832,G,
6.223211,,Insert,42205343,0,A,1000,36843,G,
6.223219,,Insert,42205351,0,A,1000,36834,G,
6.223224,,Insert,42205355,0,A,1000,36843,G,
6.223309,,Cancel,42204699,,,-1000,,,
6.223309,,Insert,42205359,0,A,1000,39361,G,
6.223325,,Insert,42205363,0,A,1000,36833,G,
6.223356,,Cancel,42205351,,,-1000,,,
6.223381,,Cancel,42205355,,,-1000,,,
6.223383,,Cancel,42205343,,,-1000,,,
6.223407,,Cancel,42205359,,,-1000,,,
6.223407,,Insert,42205371,0,A,1000,39360,G,
6.230661,,Cancel,42205363,,,-1000,,,
6.23069,,Insert,42205731,0,A,1000,36843,G,
6.230695,,Insert,42205735,0,A,1000,36834,G,
6.230745,,Cancel,42205371,,,-1000,,,
6.230745,,Insert,42205739,0,A,1000,39361,G,
6.242957,,Insert,42206535,0,A,1000,36833,G,
6.242989,,Cancel,42205735,,,-1000,,,
6.243004,,Insert,42206539,0,A,1000,36848,G,
6.243045,,Cancel,42205731,,,-1000,,,
6.243048,,Cancel,42205739,,,-1000,,,
6.243048,,Insert,42206543,0,A,1000,39360,G,
6.24308,,Cancel,42205339,,,-8000,,,
6.257179,,Insert,42207095,0,A,1000,36833,G,
6.257203,,Cancel,42203515,,,-1000,,,
6.257391,,Insert,42207115,0,B,1000,36832,G,
6.281,Autotrader 2,Cancel,44,,,-10,,,
6.281,Autotrader 2,Insert,46,1,B,10,36832,G,
6.281,Autotrader 2,Insert,47,1,A,10,36833,G,
6.281,Autotrader 3,Cancel,46,,,-10,,,
6.281,Autotrader 3,Insert,47,1,B,10,36832,G,
6.281,Autotrader 3,Insert,48,1,A,10,36833,G,
6.287443,,Cancel,42207095,,,-1000,,,
6.287456,,Cancel,42206539,,,-1000,,,
6.30754,,Insert,42208815,0,A,1000,36848,G,
6.317757,,Cancel,42196499,,,-3000,,,
6.317835,,Cancel,42207115,,,-1000,,,
6.32709,,Insert,42209963,0,B,3000,36823,G,
6.327142,,Insert,42209983,0,B,3000,36823,G,
6.328812,,Insert,42210283,0,B,1000,36832,G,
6.329462,,Cancel,42200123,,,-4000,,,
6.329462,,Insert,42210339,0,B,4000,36829,G,
6.32947,,Insert,42210343,0,A,1000,36833,G,
6.329493,,Cancel,42210283,,,-1000,,,
6.329658,,Insert,42210395,0,B,1000,36832,G,
6.356622,,Cancel,42210395,,,-1000,,,
6.369512,,Cancel,42188983,,,-1000,,,
6.369603,,Insert,1373689,0,A,950,36832,F,
6.36961,,Insert,1373690,0,A,20,36832,F,
6.369634,,Insert,1373691,0,A,30,36832,F,
6.369634,,Insert,1373692,0,A,1000,36832,F,
6.369635,,Insert,42212527,0,A,1000,36833,G,
6.369641,,Insert,42212531,0,A,1000,36833,G,
6.369648,,Insert,42212535,0,A,1000,36833,G,
6.369661,,Insert,42212539,0,A,460,36833,G,
6.369675,,Insert,42212547,0,A,1000,36833,G,
6.369689,,Cancel,42209983,,,-3000,,,
6.370093,,Cancel,42206543,,,-1000,,,
6.370093,,Insert,42212579,0,A,1000,39359,G,
6.370103,,Insert,42212583,0,A,2000,36832,G,
6.370112,,Cancel,42212527,,,-1000,,,
6.370112,,Insert,42212591,0,A,1000,36832,G,
6.370114,,Cancel,42181371,,,-1000,,,
6.370129,,Cancel,42210343,,,-1000,,,
6.370131,,Cancel,42190571,,,-3000,,,
6.370137,,Cancel,42186075,,,-1000,,,
6.370145,,Cancel,42186071,,,-1000,,,
6.370333,,Cancel,42202923,,,-1000,,,
6.370333,,Insert,42212607,0,B,1000,34202,G,
6.370402,,Insert,42212615,0,A,1000,36832,G,
6.370552,,Cancel,42209963,,,-3000,,,
6.372762,,Cancel,42212535,,,-1000,,,
6.376862,,Cancel,42188615,,,-8000,,,
6.378024,,Cancel,42204295,,,-1000,,,
6.378105,,Cancel,42205147,,,-4000,,,
6.378307,,Insert,42213219,0,A,1000,36832,G,
6.380811,,Insert,42213311,0,A,8000,36834,G,
6.380958,,Cancel,42210339,,,-4000,,,
6.380958,,Insert,42213331,0,B,4000,36828,G,
6.380965,,Cancel,42189139,,,-3000,,,
6.380986,,Insert,42213339,0,A,8000,36833,G,
6.381009,,Cancel,42213219,,,-1000,,,
6.381175,,Cancel,42208815,,,-1000,,,
6.381179,,Insert,42213367,0,A,1000,36847,G,
6.381221,,Cancel,42213367,,,-1000,,,
6.381279,,Insert,42213383,0,A,1000,36832,G,
6.382311,,Cancel,42213383,,,-1000,,,
6.38238,,Insert,42213423,0,A,1000,36832,G,
6.384912,,Cancel,42213423,,,-1000,,,
6.399658,,Cancel,42212539,,,-460,,,
6.406105,,Insert,42214179,0,B,1000,36816,G,
6.406106,,Insert,42214183,0,A,1000,36847,G,
6.406769,,Cancel,42213331,,,-4000,,,
6.406779,,Insert,42214203,0,B,1000,36831,G,
6.406906,,Cancel,42212591,,,-1000,,,
6.40691,,Insert,42214207,0,B,1000,36831,G,
6.407011,,Cancel,42212583,,,-2000,,,
6.407041,,Cancel,42214179,,,-1000,,,
6.407042,,Insert,42214211,0,B,1000,36817,G,
6.414985,,Insert,42214415,0,B,8000,36831,G,
6.415052,,Cancel,42214183,,,-1000,,,
6.434297,,Insert,42214787,0,B,4000,36829,G,
6.43681,,Insert,42214855,0,A,1000,36848,G,
6.443039,,Cancel,42213339,,,-8000,,,
6.443043,,Cancel,42212531,,,-1000,,,
6.443048,,Insert,42215071,0,B,3000,36831,G,
6.443048,,Cancel,42214855,,,-1000,,,
6.443103,,Cancel,42212615,,,-1000,,,
6.443105,,Insert,42215083,0,B,3000,36829,G,
6.443114,,Cancel,42215071,,,-3000,,,
6.443154,,Insert,42215115,0,B,3000,36827,G,
6.443157,,Insert,42215119,0,A,1000,36842,G,
6.443183,,Insert,42215151,0,A,1000,36842,G,
6.443194,,Cancel,42212579,,,-1000,,,
6.443194,,Insert,42215159,0,A,1000,39360,G,
6.44326,,Insert,42215195,0,B,1000,36832,G,
6.443295,,Cancel,42214203,,,-1000,,,
6.443345,,Cancel,42212607,,,-1000,,,
6.443345,,Insert,42215239,0,B,1000,34203,G,
6.443362,,Insert,42215259,0,B,1000,36832,G,
6.446131,,Cancel,42214415,,,-8000,,,
6.446332,,Cancel,42215259,,,-1000,,,
6.44634,,Cancel,42215195,,,-1000,,,
6.446385,,Insert,42215439,0,A,1000,36833,G,
6.446637,,Cancel,42215239,,,-1000,,,
6.446637,,Insert,42215443,0,B,1000,34202,G,
6.447805,,Insert,42215467,0,A,1000,36833,G,
6.457842,,Cancel,42215439,,,-1000,,,
6.458377,,Insert,42215999,0,A,1000,36832,G,
6.458407,,Insert,42216003,0,A,3000,36834,G,
6.458411,,Cancel,42215467,,,-1000,,,
6.458428,,Cancel,42215119,,,-1000,,,
6.458428,,Cancel,42215151,,,-1000,,,
6.458465,,Cancel,42215159,,,-1000,,,
6.458465,,Insert,42216011,0,A,1000,39359,G,
6.459166,,Insert,42216055,0,A,3000,36845,G,
6.459166,,Insert,42216059,0,A,3000,36845,G,
6.466803,,Insert,42216279,0,A,1000,36847,G,
6.477787,,Cancel,42215999,,,-1000,,,
6.477823,,Insert,42216599,0,A,1000,36833,G,
6.477851,,Insert,42216607,0,A,2000,36832,G,
6.477853,,Insert,42216611,0,A,1000,36842,G,
6.477853,,Insert,42216615,0,A,1000,36842,G,
6.478049,,Cancel,42216615,,,-1000,,,
6.478049,,Cancel,42216611,,,-1000,,,
6.485136,,Insert,42216903,0,A,4000,36835,G,
6.4924,,Cancel,42214787,,,-4000,,,
6.4924,,Insert,42217195,0,B,4000,36828,G,
6.492411,,Cancel,42214211,,,-1000,,,
6.492476,,Insert,42217211,0,A,8000,36833,G,
6.492487,,Cancel,42216903,,,-4000,,,
6.507504,,Cancel,7009840,,,-10000,,,
6.507504,,Cancel,7009841,,,-10000,,,
6.507504,,Insert,7009842,1,A,10000,36837,G,
6.507504,,Insert,7009843,1,B,10000,36826,G,
6.513821,,Insert,42217663,0,B,1000,36816,G,
6.515,Autotrader 2,Cancel,46,,,-10,,,
6.515,Autotrader 2,Cancel,47,,,-10,,,
6.515,Autotrader 2,Insert,48,1,B,10,36831,G,
6.515,Autotrader 2,Insert,49,1,A,10,36832,G,
6.515,Autotrader 3,Trade,47,1,B,10,36832,,-7366
6.515,Autotrader 3,Hedge,47,0,A,10,36831.5,,
6.515,Autotrader 2,Trade,49,1,A,10,36832,,14733
6.515,Autotrader 2,Hedge,49,0,B,10,36831.5,,
6.515,Autotrader 3,Cancel,48,,,-10,,,
6.515,Autotrader 3,Insert,49,1,B,10,36831,G,
6.515,Autotrader 3,Insert,50,1,A,10,36832,G,
6.535368,,Cancel,42216279,,,-1000,,,
6.535411,,Cancel,42216607,,,-2000,,,
6.535453,,Insert,42218179,0,A,1000,36842,G,
6.535465,,Cancel,42216055,,,-3000,,,
6.535465,,Insert,42218183,0,A,1000,36842,G,
6.535497,,Insert,42218191,0,A,2000,36832,G,
6.535524,,Cancel,42218179,,,-1000,,,
6.535571,,Cancel,42218183,,,-1000,,,
6.556803,,Insert,42218867,0,A,1000,36847,G,
6.570183,,Insert,42219047,0,A,3000,36845,G,
6.574174,,Cancel,42193679,,,-3000,,,
6.574397,,Cancel,42191455,,,-3000,,,
6.574439,,Cancel,42214207,,,-1000,,,
6.574465,,Cancel,42185483,,,-1000,,,
6.577214,,Insert,42219195,0,B,3000,36822,G,
6.580659,,Insert,42219295,0,A,4000,36834,G,
6.592765,,Insert,42219535,0,B,1000,36831,G,
6.593061,,Insert,42219539,0,B,1000,36831,G,
6.593185,,Insert,42219543,0,B,3000,36822,G,
6.601483,,Cancel,42219295,,,-4000,,,
6.601975,,Cancel,42218191,,,-2000,,,
6.602071,,Insert,42219687,0,A,1000,36842,G,
6.602312,,Cancel,42219539,,,-1000,,,
6.602341,,Insert,42219695,0,B,1000,36831,G,
6.602341,,Insert,42219699,0,A,2000,36832,G,
6.602345,,Insert,42219703,0,A,1000,36833,G,
6.602377,,Cancel,42219703,,,-1000,,,
6.602392,,Insert,42219707,0,B,1000,36831,G,
6.602403,,Cancel,42219687,,,-1000,,,
6.639322,,Cancel,42217195,,,-4000,,,
6.639322,,Insert,42220047,0,B,4000,36829,G,
6.656796,,Cancel,42216599,,,-1000,,,
6.677928,,Cancel,42219699,,,-2000,,,
6.677937,,Insert,42221011,0,B,8000,36831,G,
6.677977,,Insert,42221027,0,A,1000,36842,G,
6.678108,,Insert,42221035,0,B,1000,36831,G,
6.678109,,Cancel,42220047,,,-4000,,,
6.678318,,Cancel,42221035,,,-1000,,,
6.678318,,Insert,42221047,0,B,1000,36832,G,
6.678342,,Cancel,42221047,,,-1000,,,
6.678344,,Cancel,42219695,,,-1000,,,
6.678346,,Cancel,42219707,,,-1000,,,
6.678351,,Cancel,42216011,,,-1000,,,
6.678351,,Insert,42221055,0,A,1000,39360,G,
6.678408,,Cancel,42215443,,,-1000,,,
6.678408,,Insert,42221063,0,B,1000,34203,G,
6.678465,,Cancel,42221063,,,-1000,,,
6.678465,,Insert,42221071,0,B,1000,34202,G,
6.678489,,Insert,42221075,0,B,1000,36831,G,
6.67877,,Cancel,42221071,,,-1000,,,
6.67877,,Insert,42221103,0,B,1000,34203,G,
6.67902,,Cancel,42221103,,,-1000,,,
6.67902,,Insert,42221139,0,B,1000,34202,G,
6.68636,,Insert,42221403,0,B,1000,36832,G,
6.686385,,Cancel,42218867,,,-1000,,,
6.686446,,Cancel,42221139,,,-1000,,,
6.686446,,Insert,42221407,0,B,1000,34203,G,
6.688801,,Cancel,42216003,,,-3000,,,
6.689061,,Cancel,42221011,,,-8000,,,
6.689128,,Cancel,42221403,,,-1000,,,
6.6893,,Cancel,42221075,,,-1000,,,
6.689328,,Insert,42221499,0,B,1000,36831,G,
6.689505,,Cancel,42221407,,,-1000,,,
6.689505,,Insert,42221515,0,B,1000,34202,G,
6.693289,,Insert,42221611,0,B,4000,36830,G,
6.693296,,Insert,42221615,0,B,8000,36831,G,
6.693322,,Insert,42221619,0,B,1000,36831,G,
6.693349,,Insert,42221623,0,B,1000,36832,G,
6.693379,,Cancel,42221499,,,-1000,,,
6.693432,,Cancel,42221515,,,-1000,,,
6.693432,,Insert,42221627,0,B,1000,34203,G,
6.694626,,Cancel,42217211,,,-8000,,,
6.697201,,Cancel,42219047,,,-3000,,,
6.71914,,Cancel,42216059,,,-3000,,,
6.719166,,Insert,42222383,0,B,1000,36832,G,
6.71939,,Cancel,42212547,,,-1000,,,
6.719412,,Cancel,42206535,,,-1000,,,
6.719533,,Insert,42222391,0,A,1000,36843,G,
6.719554,,Insert,42222399,0,A,1000,36843,G,
6.719616,,Insert,42222403,0,A,2000,36833,G,
6.719649,,Insert,42222407,0,A,3000,36838,G,
6.71966,,Cancel,42222391,,,-1000,,,
6.719661,,Cancel,42222399,,,-1000,,,
6.722113,,Cancel,42222383,,,-1000,,,
6.722119,,Cancel,42221611,,,-4000,,,
6.722119,,Insert,42222523,0,B,4000,36829,G,
6.722126,,Cancel,42221615,,,-8000,,,
6.722139,,Cancel,42217663,,,-1000,,,
6.722153,,Insert,42222531,0,B,1000,36832,G,
6.726945,,Insert,42222671,0,B,8000,36831,G,
6.72697,,Cancel,42222531,,,-1000,,,
6.727015,,Insert,42222675,0,A,1000,36847,G,
6.732221,,Cancel,42222675,,,-1000,,,
6.736156,,Insert,42222783,0,A,1000,36833,G,
6.736212,,Cancel,42222783,,,-1000,,,
6.736273,,Insert,42222795,0,A,1000,36833,G,
6.736279,,Insert,42222799,0,A,180,36833,G,
6.736285,,Insert,42222803,0,A,110,36833,G,
6.736301,,Insert,42222807,0,A,1000,36833,G,
6.736308,,Cancel,42221623,,,-1000,,,
6.736326,,Cancel,42222795,,,-1000,,,
6.736344,,Cancel,42222807,,,-1000,,,
6.736369,,Insert,42222811,0,A,1000,36833,G,
6.736378,,Insert,42222815,0,A,1000,36833,G,
6.736388,,Insert,42222819,0,A,1000,36833,G,
6.736401,,Insert,42222823,0,B,1000,36828,G,
6.736424,,Cancel,42222819,,,-1000,,,
6.736693,,Cancel,42221627,,,-1000,,,
6.736693,,Insert,42222835,0,B,1000,34202,G,
6.73714,,Insert,42222863,0,B,1000,36831,G,
6.73717,,Cancel,42222811,,,-1000,,,
6.737249,,Cancel,42221055,,,-1000,,,
6.737249,,Insert,42222867,0,A,1000,39359,G,
6.744446,,Cancel,42222671,,,-8000,,,
6.744477,,Cancel,42222863,,,-1000,,,
6.74459,,Cancel,42222799,,,-180,,,
6.744724,,Cancel,42222803,,,-110,,,
6.744954,,Cancel,42222867,,,-1000,,,
6.744954,,Insert,42223107,0,A,1000,39360,G,
6.751937,,Insert,42223211,0,A,1000,36833,G,
6.757638,,Insert,42223659,0,A,1000,36847,G,
6.765,Autotrader 3,Cancel,49,,,-10,,,
6.765,Autotrader 3,Cancel,50,,,-10,,,
6.765,Autotrader 2,Insert,50,1,A,10,36832,G,
6.765,Autotrader 3,Insert,51,1,B,10,36832,G,
6.765,Autotrader 2,Trade,50,1,A,10,36832,,-7366
6.765,Autotrader 2,Hedge,50,0,B,10,36832.0,,
6.765,Autotrader 3,Trade,51,1,B,10,36832,,14733
6.765,Autotrader 3,Hedge,51,0,A,10,36832.0,,
6.765,Autotrader 3,Insert,52,1,A,10,36833,G,
6.785511,,Insert,42224299,0,A,4000,36835,G,
6.791689,,Insert,5020604,1,B,22,36830,G,
6.796805,,Insert,42224731,0,B,1000,36816,G,
6.797924,,Cancel,7009842,,,-10000,,,
6.797924,,Cancel,7009843,,,-10000,,,
6.797924,,Insert,7009844,1,A,10000,36837,G,
6.797924,,Insert,7009845,1,B,10000,36827,G,
6.800185,,Cancel,42222823,,,-1000,,,
6.810338,,Insert,42224907,0,A,1000,36832,G,
6.810373,,Insert,42224911,0,A,3000,36834,G,
6.810373,,Cancel,42222407,,,-3000,,,
6.810374,,Cancel,42223211,,,-1000,,,
6.810398,,Cancel,42221027,,,-1000,,,
6.810425,,Cancel,42223107,,,-1000,,,
6.810425,,Insert,42224919,0,A,1000,39359,G,
6.810708,,Cancel,42219535,,,-1000,,,
6.810736,,Insert,42224967,0,B,1000,36831,G,
6.810914,,Insert,42224975,0,B,1000,36831,G,
6.81471,,Insert,5020605,1,A,97,36838,G,
6.868776,,Insert,42226159,0,B,1000,34621,G,
6.869005,,Insert,42226163,0,A,1000,39042,G,
6.880468,,Cancel,42224907,,,-1000,,,
6.880498,,Insert,42226427,0,A,1000,36842,G,
6.880499,,Insert,42226431,0,A,1000,36842,G,
6.880505,,Insert,42226435,0,A,1000,36833,G,
6.88053,,Cancel,42221619,,,-1000,,,
6.880541,,Insert,42226439,0,A,1000,36833,G,
6.880553,,Cancel,42224919,,,-1000,,,
6.880553,,Insert,42226443,0,A,1000,39360,G,
6.880618,,Insert,42226447,0,A,1000,36832,G,
6.880645,,Cancel,42226431,,,-1000,,,
6.880649,,Insert,42226451,0,B,1000,36831,G,
6.880651,,Cancel,42226435,,,-1000,,,
6.880698,,Cancel,42226443,,,-1000,,,
6.880698,,Insert,42226455,0,A,1000,39359,G,
6.880722,,Cancel,42226427,,,-1000,,,
6.883735,,Cancel,42224975,,,-1000,,,
6.884041,,Cancel,42224299,,,-4000,,,
6.884043,,Insert,42226607,0,A,8000,36833,G,
6.8841,,Cancel,42222523,,,-4000,,,
6.8841,,Insert,42226619,0,B,4000,36828,G,
6.888811,,Cancel,42226619,,,-4000,,,
6.888954,,Insert,42226751,0,B,1000,36831,G,
6.896289,,Cancel,42226439,,,-1000,,,
6.907858,,Insert,42226891,0,B,4000,36830,G,
6.907865,,Cancel,42226447,,,-1000,,,
6.907866,,Insert,42226899,0,B,8000,36831,G,
6.907895,,Insert,42226907,0,A,1000,36842,G,
6.908189,,Insert,42226943,0,B,1000,36828,G,
6.908208,,Cancel,42223659,,,-1000,,,
6.908332,,Cancel,42226455,,,-1000,,,
6.908332,,Insert,42226959,0,A,1000,39360,G,
6.935124,,Cancel,42224911,,,-3000,,,
6.935129,,Insert,42227647,0,B,3000,36832,G,
6.935134,,Cancel,42226607,,,-8000,,,
6.935138,,Insert,42227655,0,B,3000,36831,G,
6.93515,,Cancel,42215115,,,-3000,,,
6.935155,,Cancel,42224967,,,-1000,,,
6.935226,,Cancel,42222835,,,-1000,,,
6.935226,,Insert,42227663,0,B,1000,34203,G,
6.93538,,Cancel,42224731,,,-1000,,,
6.935385,,Insert,42227675,0,B,1000,36817,G,
6.935451,,Insert,42227691,0,B,1000,36832,G,
6.95597,,Insert,42229279,0,A,1000,36848,G,
6.955997,,Cancel,42227691,,,-1000,,,
6.980258,,Cancel,42226943,,,-1000,,,
6.990184,,Insert,42230399,0,A,4000,36835,G,
7.0,Autotrader 2,Cancel,48,,,-10,,,
7.0,Autotrader 2,Insert,51,1,B,10,36832,G,
7.015,Autotrader 2,Insert,52,1,A,10,36833,G,
7.015,Autotrader 3,Insert,53,1,B,10,36832,G,
7.017615,,Cancel,42229279,,,-1000,,,
7.0395,,Cancel,42227655,,,-3000,,,
7.039503,,Cancel,42227675,,,-1000,,,
7.047593,,Insert,42232303,0,A,1000,36848,G,
