Time,Competitor,Operation,OrderId,Instrument,Side,Volume,Price,Lifespan,Fee
26.875314,,Insert,42968271,0,A,1000,36842,G,
26.875324,,Insert,42968275,0,B,1000,36826,G,
26.875385,,Cancel,42967503,,,-1000,,,
26.875385,,Insert,42968295,0,B,1000,34197,G,
26.884364,,Insert,42968823,0,A,8000,36828,G,
26.905607,,Cancel,7009976,,,-10000,,,
26.905607,,Cancel,7009977,,,-10000,,,
26.905607,,Insert,7009978,1,A,10000,36832,G,
26.905607,,Insert,7009979,1,B,10000,36822,G,
26.921892,,Insert,42969967,0,B,1000,36827,G,
26.921918,,Cancel,42968275,,,-1000,,,
26.921947,,Insert,42969971,0,B,1000,36811,G,
26.921984,,Cancel,42968295,,,-1000,,,
26.921984,,Insert,42969979,0,B,1000,34198,G,
26.923711,,Insert,42970259,0,A,3000,36838,G,
26.926636,,Insert,42970399,0,B,8000,36826,G,
26.926879,,Cancel,42967899,,,-8000,,,
26.926898,,Cancel,42968271,,,-1000,,,
26.930153,,Cancel,42968823,,,-8000,,,
26.930628,,Cancel,42940515,,,-3000,,,
26.930648,,Cancel,42938271,,,-8000,,,
26.930683,,Cancel,42935051,,,-1000,,,
26.930708,,Insert,42970519,0,A,1000,36828,G,
26.930733,,Insert,42970523,0,A,1000,36828,G,
26.937926,,Insert,42970715,0,A,8000,36828,G,
26.956805,,Insert,42971183,0,A,1000,36843,G,
27.002523,,Cancel,42950503,,,-50,,,
27.003232,,Insert,42972011,0,B,50,36827,G,
27.003725,,Cancel,42969971,,,-1000,,,
27.004303,Example,Cancel,140,,,-10,,,
27.004379,Example,Cancel,141,,,-10,,,
27.004422,Example,Insert,142,1,B,10,36831,G,
27.00445,Example,Insert,143,1,A,10,36832,G,
27.005194,,Insert,42972075,0,A,8000,36828,G,
27.005211,,Cancel,42971183,,,-1000,,,
27.005289,,Cancel,42969967,,,-1000,,,
27.005318,,Insert,42972091,0,A,1000,36842,G,
27.005476,,Insert,42972107,0,A,1000,36828,G,
27.005529,,Cancel,42970399,,,-8000,,,
27.006602,,Cancel,42969979,,,-1000,,,
27.006602,,Insert,42972199,0,B,1000,34197,G,
27.011479,,Insert,42972331,0,A,8000,36828,G,
27.019942,,Insert,5020639,1,A,20,36825,G,
27.019942,Example,Trade,142,1,B,10,36831,,-37
27.019942,Example,Hedge,142,0,A,10,36827.5,,
27.029073,,Cancel,42970259,,,-3000,,,
27.031559,,Cancel,42972107,,,-1000,,,
27.031605,,Insert,42973235,0,B,1000,36811,G,
27.032183,,Cancel,42972331,,,-8000,,,
27.032183,,Cancel,42972075,,,-8000,,,
27.032197,,Cancel,42972091,,,-1000,,,
27.032267,,Insert,42973267,0,B,8000,36826,G,
27.032552,,Cancel,42973235,,,-1000,,,
27.03256,,Insert,42973299,0,B,1000,36812,G,
27.032626,,Cancel,42972199,,,-1000,,,
27.032626,,Insert,42973307,0,B,1000,34198,G,
27.032804,,Cancel,42932611,,,-1000,,,
27.048128,,Insert,42973731,0,A,4000,36830,G,
27.061642,,Insert,5020640,1,A,22,36823,G,
27.076803,,Insert,42974187,0,A,1000,36843,G,
27.15182,,Insert,42975895,0,A,3000,36838,G,
27.151849,,Insert,42975911,0,B,1000,36458,G,
27.151849,,Insert,42975915,0,B,1000,36458,G,
27.152735,,Insert,42976123,0,A,3000,36838,G,
27.181066,,Insert,42976895,0,A,8000,36828,G,
27.181226,,Insert,42976911,0,A,4000,36829,G,
27.181238,,Cancel,42973731,,,-4000,,,
27.181339,,Cancel,42976895,,,-8000,,,
27.181362,,Insert,42976915,0,A,1000,36828,G,
27.181366,,Cancel,42974187,,,-1000,,,
27.181366,,Cancel,42976911,,,-4000,,,
27.181374,,Cancel,42976915,,,-1000,,,
27.181543,,Cancel,42973307,,,-1000,,,
27.181543,,Insert,42976943,0,B,1000,34197,G,
27.205893,,Cancel,7009978,,,-10000,,,
27.205893,,Cancel,7009979,,,-10000,,,
27.205893,,Insert,7009980,1,A,10000,36833,G,
27.205893,,Insert,7009981,1,B,10000,36822,G,
27.211839,,Cancel,42976943,,,-1000,,,
27.211839,,Insert,42977727,0,B,1000,34198,G,
27.22334,,Insert,42978523,0,A,1000,36843,G,
27.223501,,Cancel,42976123,,,-3000,,,
27.224208,,Insert,1392439,0,B,10,36828,F,
27.226891,,Cancel,42970519,,,-1000,,,
27.226915,,Cancel,42904403,,,-1000,,,
27.226915,,Cancel,42904399,,,-1000,,,
27.231779,,Cancel,42970715,,,-8000,,,
27.231955,,Cancel,42932763,,,-990,,,
27.232047,,Cancel,42964555,,,-4000,,,
27.232047,,Insert,42979235,0,B,4000,36825,G,
27.238334,,Cancel,42975895,,,-3000,,,
27.251349,Example,Cancel,143,,,-10,,,
27.251374,Example,Insert,144,1,B,10,36830,G,
27.251407,Example,Insert,145,1,A,10,36831,G,
27.25181,,Insert,42980015,0,A,8000,36828,G,
27.251924,,Cancel,42979235,,,-4000,,,
27.251924,,Insert,42980019,0,B,4000,36824,G,
27.252174,,Insert,42980039,0,A,1000,36828,G,
27.252227,,Cancel,42980039,,,-1000,,,
27.271869,,Insert,42980759,0,B,3000,36818,G,
27.277755,,Insert,42980939,0,B,3000,36818,G,
27.282168,,Insert,42981215,0,B,1000,36827,G,
27.282168,,Cancel,42970523,,,-1000,,,
27.282177,,Cancel,42980015,,,-8000,,,
27.282177,,Cancel,42978523,,,-1000,,,
27.282204,,Insert,42981219,0,B,1000,36827,G,
27.282208,,Insert,42981223,0,B,1000,36827,G,
27.28221,,Insert,42981231,0,A,1000,36838,G,
27.282214,,Insert,42981243,0,A,1000,36838,G,
27.282223,,Insert,42981259,0,A,1000,36829,G,
27.282235,,Cancel,42981223,,,-1000,,,
27.282376,,Cancel,42981259,,,-1000,,,
27.312373,,Insert,42982695,0,A,1000,36829,G,
27.312426,,Insert,42982727,0,A,1000,36843,G,
27.322204,,Cancel,42982695,,,-1000,,,
27.342504,,Insert,42985707,0,B,8000,36827,G,
27.345967,,Insert,42986359,0,A,1000,36829,G,
27.349272,,Cancel,42985707,,,-8000,,,
27.349333,,Insert,42986535,0,A,8000,36829,G,
27.35715,,Cancel,42986359,,,-1000,,,
27.372566,,Insert,42988279,0,A,1000,36828,G,
27.372594,,Cancel,42986535,,,-8000,,,
27.3726,,Cancel,42973299,,,-1000,,,
27.3726,,Cancel,42981243,,,-1000,,,
27.3726,,Insert,42988283,0,A,3000,36833,G,
27.372608,,Cancel,42981231,,,-1000,,,
27.38648,,Insert,42988799,0,A,4000,36830,G,
27.405468,,Insert,42989423,0,B,10,36760,G,
27.4068,,Insert,42989439,0,B,1000,36812,G,
27.425131,,Insert,42990699,0,A,8000,36828,G,
27.425133,,Cancel,42981215,,,-1000,,,
27.425169,,Insert,42990715,0,A,1000,36828,G,
27.425338,,Cancel,42981219,,,-1000,,,
27.425988,,Cancel,42973267,,,-8000,,,
27.433778,,Cancel,42912163,,,-3000,,,
27.444851,,Cancel,42989439,,,-1000,,,
27.444855,,Insert,42991603,0,B,8000,36826,G,
27.445782,,Insert,42991635,0,A,3000,36839,G,
27.4668,,Insert,42992823,0,B,1000,36812,G,
27.482664,,Cancel,42980939,,,-3000,,,
27.482759,,Cancel,42980759,,,-3000,,,
27.504538,,Cancel,7009980,,,-10000,,,
27.504538,,Cancel,7009981,,,-10000,,,
27.504538,,Insert,7009982,1,A,10000,36833,G,
27.504538,,Insert,7009983,1,B,10000,36822,G,
27.515553,,Cancel,42991635,,,-3000,,,
27.524558,,Cancel,42909807,,,-3000,,,
27.526143,,Cancel,42988279,,,-1000,,,
27.526797,,Insert,42995019,0,B,3000,36818,G,
27.526981,,Insert,42995031,0,B,3000,36818,G,
27.530789,,Cancel,42990715,,,-1000,,,
27.530793,,Insert,42995111,0,B,1000,36827,G,
27.53082,,Insert,42995123,0,B,1000,36827,G,
27.53885,,Cancel,42980019,,,-4000,,,
27.53885,,Insert,42995551,0,B,4000,36825,G,
27.53898,,Cancel,42990699,,,-8000,,,
27.539009,,Insert,42995571,0,A,1000,36838,G,
27.539036,,Insert,42995603,0,B,1000,36827,G,
27.539042,,Insert,42995607,0,A,1000,36838,G,
27.539263,,Cancel,42995603,,,-1000,,,
27.539687,,Cancel,42967439,,,-1000,,,
27.539687,,Insert,42995623,0,A,1000,39356,G,
27.539699,,Insert,42995627,0,B,1000,36828,G,
27.539699,,Cancel,42941067,,,-1000,,,
27.539723,,Cancel,42995111,,,-1000,,,
27.539729,,Insert,42995631,0,B,3000,36825,G,
27.539792,,Cancel,42977727,,,-1000,,,
27.539792,,Insert,42995639,0,B,1000,34199,G,
27.547087,,Insert,42996079,0,B,8000,36827,G,
27.54722,,Cancel,42982727,,,-1000,,,
27.547338,,Cancel,42988799,,,-4000,,,
27.547627,,Insert,42996123,0,A,8000,36829,G,
27.547826,,Cancel,42995627,,,-1000,,,
27.547953,,Insert,42996163,0,B,2000,36828,G,
27.547957,,Insert,42996167,0,B,120,36827,G,
27.547973,,Insert,42996171,0,B,1000,36828,G,
27.547973,,Cancel,42996123,,,-8000,,,
27.547976,,Insert,42996179,0,B,1000,36828,G,
27.548131,,Insert,42996203,0,A,8000,36829,G,
27.548195,,Cancel,42972011,,,-50,,,
27.548933,,Insert,42996355,0,B,50,36828,G,
27.54896,,Cancel,42996179,,,-1000,,,
27.557985,,Cancel,42996163,,,-2000,,,
27.558008,,Cancel,42992823,,,-1000,,,
27.558008,,Cancel,42996079,,,-8000,,,
27.558067,,Cancel,42996171,,,-1000,,,
27.562818,,Insert,42996963,0,A,8000,36829,G,
27.574002,,Insert,42997323,0,B,3000,36819,G,
27.577955,,Cancel,42996167,,,-120,,,
27.586801,,Insert,42997515,0,B,1000,36812,G,
27.586804,,Insert,42997519,0,A,1000,36843,G,
27.626404,,Insert,42998867,0,B,8000,36827,G,
27.627112,,Cancel,42997519,,,-1000,,,
27.627269,,Cancel,42996963,,,-8000,,,
27.627293,,Cancel,42997515,,,-1000,,,
27.627299,,Insert,42998943,0,B,1000,36813,G,
27.62755,,Insert,42999047,0,B,1000,36828,G,
27.627578,,Insert,42999055,0,A,1000,36829,G,
27.627637,,Cancel,42999055,,,-1000,,,
27.627657,,Cancel,42996203,,,-8000,,,
27.628144,,Cancel,42999047,,,-1000,,,
27.628687,,Insert,42999283,0,B,8000,36820,G,
27.629323,,Cancel,42999283,,,-8000,,,
27.630098,,Insert,42999531,0,A,1000,36829,G,
27.630741,,Cancel,42998943,,,-1000,,,
27.630749,,Cancel,42998867,,,-8000,,,
27.631019,,Insert,42999667,0,A,1000,36829,G,
27.633401,,Cancel,42996355,,,-50,,,
27.633426,,Insert,42999807,0,B,1000,36827,G,
27.633435,,Cancel,42999531,,,-1000,,,
27.633463,,Insert,42999811,0,B,1000,36827,G,
27.633465,,Insert,42999815,0,B,2000,36828,G,
27.633492,,Insert,42999819,0,B,1000,36827,G,
27.633492,,Cancel,42999807,,,-1000,,,
27.634094,,Cancel,42999811,,,-1000,,,
27.634094,,Insert,42999843,0,B,50,36827,G,
27.637455,,Cancel,42999667,,,-1000,,,
27.641901,,Insert,43000327,0,B,8000,36827,G,
27.648141,,Insert,43001043,0,A,4000,36830,G,
27.653547,,Cancel,43000327,,,-8000,,,
27.653547,,Insert,43001403,0,A,8000,36829,G,
27.653575,,Insert,43001411,0,B,1000,36812,G,
27.653579,,Insert,43001415,0,A,1000,36844,G,
27.662215,,Cancel,42999815,,,-2000,,,
27.662241,,Insert,43002451,0,A,8000,36829,G,
27.662254,,Cancel,43001411,,,-1000,,,
27.66266,,Cancel,42995639,,,-1000,,,
27.66266,,Insert,43002487,0,B,1000,34198,G,
27.665769,,Cancel,43002451,,,-8000,,,
27.665935,,Insert,43002639,0,A,8000,36829,G,
27.666182,,Cancel,42995623,,,-1000,,,
27.666182,,Insert,43002651,0,A,1000,39355,G,
27.677261,,Cancel,43002639,,,-8000,,,
27.677341,,Insert,43003879,0,A,8000,36829,G,
27.680545,,Insert,43003999,0,B,8000,36827,G,
27.680545,,Cancel,43003879,,,-8000,,,
27.68065,,Insert,43004027,0,B,1000,36827,G,
27.680788,,Insert,43004043,0,B,2000,36828,G,
27.680797,,Cancel,43004027,,,-1000,,,
27.680797,,Insert,43004047,0,B,1000,36828,G,
27.680822,,Insert,43004051,0,B,1000,36828,G,
27.680845,,Cancel,43004047,,,-1000,,,
27.68085,,Cancel,43001043,,,-4000,,,
27.680856,,Cancel,43004051,,,-1000,,,
27.680878,,Cancel,43002487,,,-1000,,,
27.680878,,Insert,43004055,0,B,1000,34199,G,
27.681016,,Cancel,43002651,,,-1000,,,
27.681016,,Insert,43004075,0,A,1000,39356,G,
27.698535,,Insert,43004943,0,B,1000,36813,G,
27.700316,,Cancel,43001403,,,-8000,,,
27.754456,Example,Cancel,144,,,-10,,,
27.754486,Example,Cancel,145,,,-10,,,
27.754534,Example,Insert,146,1,B,10,36831,G,
27.754567,Example,Insert,147,1,A,10,36832,G,
27.769086,,Insert,5020641,1,B,12,36838,G,
27.7763,,Cancel,7009982,,,-10000,,,
27.7763,,Cancel,7009983,,,-10000,,,
27.7763,,Insert,7009984,1,A,10000,36834,G,
27.7763,,Insert,7009985,1,B,10000,36823,G,
27.811847,,Insert,43011355,0,B,3000,36819,G,
27.822336,,Cancel,42995551,,,-4000,,,
27.822336,,Insert,43011651,0,B,4000,36826,G,
27.839659,,Cancel,43004943,,,-1000,,,
27.839775,,Cancel,43011651,,,-4000,,,
27.839775,,Insert,43011919,0,B,4000,36825,G,
27.850486,,Insert,43012315,0,A,4000,36831,G,
27.886804,,Insert,43013387,0,B,1000,36813,G,
27.900066,,Cancel,42999843,,,-50,,,
27.900764,,Insert,43013607,0,B,50,36828,G,
27.910215,,Insert,43013763,0,B,1000,36828,G,
27.918099,,Cancel,42906427,,,-3000,,,
27.91833,,Cancel,42902427,,,-3000,,,
27.918865,,Insert,43014027,0,A,3000,36845,G,
27.919171,,Insert,43014035,0,A,3000,36845,G,
27.925167,,Insert,43014215,0,A,3000,36840,G,
27.983276,,Cancel,43014215,,,-3000,,,
27.984786,,Cancel,43011355,,,-3000,,,
27.984902,,Cancel,42997323,,,-3000,,,
27.985197,,Insert,43016231,0,B,3000,36819,G,
27.985876,,Insert,43016271,0,B,3000,36819,G,
28.046222,,Cancel,42909499,,,-8000,,,
28.04626,,Insert,43018871,0,A,1000,36829,G,
28.046525,,Cancel,43011919,,,-4000,,,
28.046525,,Insert,43018927,0,B,4000,36826,G,
28.046576,,Insert,43018939,0,A,8000,36829,G,
28.047363,,Cancel,43001415,,,-1000,,,
28.055288,,Cancel,43018871,,,-1000,,,
28.070937,,Insert,43020067,0,A,1000,36844,G,
28.078132,,Cancel,43018927,,,-4000,,,
28.078132,,Insert,43020439,0,B,4000,36825,G,
28.078143,,Cancel,43013387,,,-1000,,,
28.084202,,Cancel,43013763,,,-1000,,,
28.084323,,Insert,43020931,0,A,8000,36829,G,
28.084346,,Cancel,43012315,,,-4000,,,
28.08436,,Insert,43020939,0,A,4000,36830,G,
28.084727,,Insert,43021079,0,B,1000,36828,G,
28.085477,,Cancel,43020939,,,-4000,,,
28.085546,,Cancel,43020931,,,-8000,,,
28.08566,,Insert,43021175,0,A,8000,36829,G,
28.094096,,Cancel,43021175,,,-8000,,,
28.101629,,Cancel,7009984,,,-10000,,,
28.101629,,Cancel,7009985,,,-10000,,,
28.101629,,Insert,7009986,1,A,10000,36834,G,
28.101629,,Insert,7009987,1,B,10000,36823,G,
28.101782,,Cancel,43021079,,,-1000,,,
28.102258,,Insert,43022083,0,A,3000,36840,G,
28.109526,,Insert,43022387,0,B,1000,36828,G,
28.109582,,Insert,43022391,0,B,1000,36813,G,
28.111897,,Insert,43022399,0,A,3000,36840,G,
28.112534,,Cancel,43022391,,,-1000,,,
28.146879,,Insert,43023919,0,B,1000,36813,G,
28.19341,,Cancel,43018939,,,-8000,,,
28.197139,,Cancel,43013607,,,-50,,,
28.206027,,Insert,43027719,0,A,1000,36829,G,
28.214072,,Insert,43027875,0,A,8000,36829,G,
28.242045,,Cancel,43027875,,,-8000,,,
28.242169,,Cancel,43027719,,,-1000,,,
28.246677,,Cancel,43020439,,,-4000,,,
28.246677,,Insert,43028935,0,B,4000,36826,G,
28.252388,Example,Cancel,147,,,-10,,,
28.252443,Example,Insert,148,1,A,10,36833,G,
28.296383,,Insert,43030951,0,A,4000,36831,G,
28.314209,,Insert,43031411,0,B,8000,36828,G,
28.314505,,Insert,43031455,0,B,1000,36828,G,
28.315242,,Cancel,43031455,,,-1000,,,
28.31545,,Insert,43031599,0,A,8000,36830,G,
28.315478,,Cancel,43031411,,,-8000,,,
28.318913,,Cancel,43031599,,,-8000,,,
28.31958,,Insert,43031995,0,A,8000,36830,G,
28.328413,,Cancel,43031995,,,-8000,,,
28.331234,,Insert,43032643,0,A,8000,36830,G,
28.342931,,Cancel,43028935,,,-4000,,,
28.342931,,Insert,43033335,0,B,4000,36827,G,
28.342938,,Insert,43033343,0,B,8000,36828,G,
28.343051,,Cancel,43032643,,,-8000,,,
28.343061,,Insert,43033347,0,B,1000,36828,G,
28.343354,,Cancel,43033347,,,-1000,,,
28.343354,,Insert,43033375,0,B,1000,36829,G,
28.343378,,Cancel,43033375,,,-1000,,,
28.343382,,Cancel,42908439,,,-1000,,,
28.343388,,Cancel,43004075,,,-1000,,,
28.343388,,Insert,43033383,0,A,1000,39357,G,
28.343388,,Insert,43033387,0,B,3000,36827,G,
28.343397,,Cancel,42907455,,,-1000,,,
28.3434,,Cancel,42912935,,,-3000,,,
28.343444,,Cancel,43004055,,,-1000,,,
28.343444,,Insert,43033395,0,B,1000,34200,G,
28.343504,,Cancel,43033395,,,-1000,,,
28.343504,,Insert,43033403,0,B,1000,34199,G,
28.343587,,Insert,43033407,0,B,1000,36829,G,
28.343667,,Cancel,43033403,,,-1000,,,
28.343667,,Insert,43033411,0,B,1000,34200,G,
28.343861,,Cancel,42926179,,,-1000,,,
28.343915,,Cancel,42926191,,,-1000,,,
28.344678,,Cancel,42908255,,,-8000,,,
28.344737,,Insert,43033535,0,A,1000,36830,G,
28.344746,,Insert,43033539,0,A,1000,36830,G,
28.34475,,Insert,43033543,0,A,1000,36830,G,
28.344871,,Cancel,43033539,,,-1000,,,
28.345006,,Cancel,43023919,,,-1000,,,
28.345018,,Insert,43033599,0,B,1000,36814,G,
28.345885,,Insert,43033751,0,A,1000,36830,G,
28.346124,,Cancel,43033407,,,-1000,,,
28.346408,,Insert,43033819,0,A,110,36830,G,
28.346426,,Insert,43033823,0,A,1000,36830,G,
28.346686,,Cancel,42916835,,,-1000,,,
28.354487,,Cancel,43033335,,,-4000,,,
28.354487,,Insert,43034091,0,B,4000,36826,G,
28.354491,,Cancel,43033343,,,-8000,,,
28.354499,,Insert,43034095,0,A,1000,36830,G,
28.354523,,Insert,43034099,0,B,1000,36823,G,
28.354529,,Cancel,43033823,,,-1000,,,
28.354771,,Cancel,43034095,,,-1000,,,
28.354938,,Cancel,43033411,,,-1000,,,
28.354938,,Insert,43034127,0,B,1000,34199,G,
28.355027,,Cancel,43033383,,,-1000,,,
28.355027,,Insert,43034135,0,A,1000,39356,G,
28.355123,,Insert,43034139,0,A,1000,36829,G,
28.355148,,Cancel,43033535,,,-1000,,,
28.37641,,Cancel,43033819,,,-110,,,
28.377747,,Insert,43034543,0,A,8000,36830,G,
28.384516,,Cancel,43034139,,,-1000,,,
28.388227,,Insert,43034759,0,B,8000,36828,G,
28.388534,,Insert,43034771,0,B,1000,36828,G,
28.388752,,Cancel,43034135,,,-1000,,,
28.388752,,Insert,43034791,0,A,1000,39357,G,
28.388784,,Cancel,43034127,,,-1000,,,
28.388784,,Insert,43034795,0,B,1000,34200,G,
28.390672,,Cancel,43034771,,,-1000,,,
28.390894,,Cancel,43034795,,,-1000,,,
28.390894,,Insert,43034831,0,B,1000,34199,G,
28.397923,,Insert,43035091,0,B,1000,36829,G,
28.397946,,Cancel,43022399,,,-3000,,,
28.398012,,Cancel,43034831,,,-1000,,,
28.398012,,Insert,43035095,0,B,1000,34200,G,
28.398456,,Cancel,43022083,,,-3000,,,
28.398621,,Insert,43035123,0,B,100,36828,G,
28.398748,,Cancel,43035123,,,-100,,,
28.400632,,Cancel,7009986,,,-10000,,,
28.400632,,Cancel,7009987,,,-10000,,,
28.400632,,Insert,7009988,1,A,10000,36835,G,
28.400632,,Insert,7009989,1,B,10000,36824,G,
28.40241,,Cancel,43016271,,,-3000,,,
28.402527,,Cancel,43016231,,,-3000,,,
28.412103,,Cancel,43035091,,,-1000,,,
28.412131,,Insert,43035451,0,B,1000,36819,G,
28.412569,,Cancel,43035095,,,-1000,,,
28.412569,,Insert,43035455,0,B,1000,34199,G,
28.412578,,Insert,43035459,0,B,1000,36828,G,
28.44906,,Cancel,43034759,,,-8000,,,
28.449083,,Cancel,43033599,,,-1000,,,
28.4493,,Insert,43036615,0,A,8000,36830,G,
28.449383,,Cancel,43033751,,,-1000,,,
28.449455,,Cancel,43035459,,,-1000,,,
28.449476,,Cancel,43034791,,,-1000,,,
28.449476,,Insert,43036643,0,A,1000,39356,G,
28.449541,,Cancel,43036643,,,-1000,,,
28.449541,,Insert,43036663,0,A,1000,39357,G,
28.449573,,Insert,43036671,0,A,1000,36830,G,
28.449607,,Cancel,43036663,,,-1000,,,
28.449607,,Insert,43036679,0,A,1000,39356,G,
28.449684,,Cancel,43036679,,,-1000,,,
28.449684,,Insert,43036691,0,A,1000,39357,G,
28.449781,,Insert,43036723,0,A,1000,36829,G,
28.449809,,Cancel,43036615,,,-8000,,,
28.449885,,Cancel,43036691,,,-1000,,,
28.449885,,Insert,43036751,0,A,1000,39356,G,
28.453975,,Cancel,43036671,,,-1000,,,
28.4744,,Insert,43039147,0,B,8000,36828,G,
28.474401,,Cancel,43036723,,,-1000,,,
28.474426,,Insert,43039155,0,B,1000,36813,G,
28.474877,,Cancel,43036751,,,-1000,,,
28.474877,,Insert,43039171,0,A,1000,39357,G,
28.499601,,Cancel,43035455,,,-1000,,,
28.499601,,Insert,43040151,0,B,1000,34200,G,
28.499879,,Insert,43040171,0,B,1000,36829,G,
28.502863,,Cancel,43035451,,,-1000,,,
28.503098,Example,Cancel,146,,,-10,,,
28.503184,Example,Insert,149,1,B,10,36832,G,
28.503184,Example,Trade,149,1,B,8,36832,,59
28.503184,Example,Hedge,149,0,A,8,36829.5,,
28.510804,,Cancel,43039155,,,-1000,,,
28.510813,,Insert,43040487,0,B,1000,36814,G,
28.510928,,Cancel,43040171,,,-1000,,,
28.510977,,Insert,43040503,0,B,1000,36819,G,
28.510988,,Insert,43040507,0,B,1000,36819,G,
28.511109,,Cancel,43040487,,,-1000,,,
28.511447,,Insert,43040527,0,B,3000,36819,G,
28.511476,,Insert,43040535,0,B,1000,36828,G,
28.511536,,Insert,43040539,0,B,1000,36828,G,
28.511575,,Cancel,43040151,,,-1000,,,
28.511575,,Insert,43040551,0,B,1000,34199,G,
28.511829,,Cancel,43039147,,,-8000,,,
28.511836,,Cancel,43003999,,,-8000,,,
28.511836,,Cancel,42991603,,,-8000,,,
28.511838,,Insert,43040587,0,A,1000,36829,G,
28.511892,,Insert,43040615,0,A,1000,36829,G,
28.511928,,Cancel,43039171,,,-1000,,,
28.511928,,Insert,43040623,0,A,1000,39356,G,
28.511962,,Cancel,43040587,,,-1000,,,
28.512153,,Cancel,43040535,,,-1000,,,
28.512205,,Insert,43040659,0,B,1000,36828,G,
28.512211,,Cancel,43040539,,,-1000,,,
28.51246,,Cancel,43040615,,,-1000,,,
28.512541,,Cancel,43040623,,,-1000,,,
28.512541,,Insert,43040683,0,A,1000,39357,G,
28.512623,,Insert,43040695,0,B,1000,36829,G,
28.512649,,Cancel,43040507,,,-1000,,,
28.512687,,Cancel,43040503,,,-1000,,,
28.512709,,Cancel,43040659,,,-1000,,,
28.512712,,Cancel,43040551,,,-1000,,,
28.512712,,Insert,43040715,0,B,1000,34200,G,
28.512808,,Cancel,43040695,,,-1000,,,
28.512837,,Insert,43040731,0,A,8000,36830,G,
28.512892,,Cancel,43040715,,,-1000,,,
28.512892,,Insert,43040735,0,B,1000,34199,G,
28.513283,,Cancel,43040735,,,-1000,,,
28.513283,,Insert,43040763,0,B,1000,34200,G,
28.513378,,Insert,43040775,0,B,1000,36829,G,
28.513415,,Cancel,43040775,,,-1000,,,
28.513915,,Insert,43040815,0,B,1000,36828,G,
28.513942,,Cancel,43040763,,,-1000,,,
28.513942,,Insert,43040819,0,B,1000,34199,G,
28.514004,,Cancel,43040819,,,-1000,,,
28.514004,,Insert,43040827,0,B,1000,34200,G,
28.514178,,Cancel,43040827,,,-1000,,,
28.514178,,Insert,43040851,0,B,1000,34199,G,
28.52297,,Cancel,43040851,,,-1000,,,
28.52297,,Insert,43041011,0,B,1000,34200,G,
28.523462,,Cancel,43041011,,,-1000,,,
28.523462,,Insert,43041027,0,B,1000,34199,G,
28.52366,,Cancel,43040731,,,-8000,,,
28.523666,,Insert,43041039,0,B,1000,36829,G,
28.523748,,Cancel,43041027,,,-1000,,,
28.523748,,Insert,43041047,0,B,1000,34200,G,
28.52406,,Cancel,43041039,,,-1000,,,
28.524906,,Insert,43041227,0,A,8000,36830,G,
28.52538,,Cancel,43041047,,,-1000,,,
28.52538,,Insert,43041267,0,B,1000,34199,G,
28.531101,,Cancel,43020067,,,-1000,,,
28.531502,,Cancel,43041267,,,-1000,,,
28.531502,,Insert,43041523,0,B,1000,34200,G,
28.531734,,Cancel,43041523,,,-1000,,,
28.531734,,Insert,43041543,0,B,1000,34199,G,
28.54624,,Cancel,43041227,,,-8000,,,
28.546241,,Insert,43041955,0,B,8000,36826,G,
28.546243,,Insert,43041959,0,B,1000,36829,G,
28.546277,,Insert,43041983,0,B,8000,36827,G,
28.546293,,Insert,43041995,0,B,1000,36813,G,
28.546336,,Insert,43042003,0,B,8000,36828,G,
28.546341,,Cancel,43041543,,,-1000,,,
28.546341,,Insert,43042007,0,B,1000,34200,G,
28.546808,,Cancel,43041959,,,-1000,,,
28.547571,,Insert,43042067,0,A,8000,36830,G,
28.547783,,Insert,43042079,0,B,1000,36828,G,
